RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
AdSubjExpt1-4	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8220	5137260
AdSubjExpt1-4	Filler	Filler	Filler	fish1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8360	5137260
AdSubjExpt1-4	Filler	Filler	Filler	fish1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	8636	5137260
AdSubjExpt1-4	Filler	Filler	Filler	penguin1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7620	5149843
AdSubjExpt1-4	Filler	Filler	Filler	tree1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6668	5161573
AdSubjExpt1-4	Filler	Filler	Filler	tree1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6992	5161573
AdSubjExpt1-4	Filler	Filler	Filler	bird1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6552	5177034
AdSubjExpt1-4	Filler	Filler	Filler	bird1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6976	5177034
AdSubjExpt1-4	Filler	Filler	Filler	bird1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7176	5177034
AdSubjExpt1-4	Homoph_Ambig_mussel1.jpg	Ambig	Homoph	mussel1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7532	5189791
AdSubjExpt1-4	Homoph_Ambig_mussel1.jpg	Ambig	Homoph	mussel1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7680	5189791
AdSubjExpt1-4	Homoph_Ambig_mussel1.jpg	Ambig	Homoph	mussel1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7834	5189791
AdSubjExpt1-4	Filler	Filler	Filler	bus1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6922	5201681
AdSubjExpt1-4	Filler	Filler	Filler	bus1.jpg	Pre_D2 	.	Reward	Pre_D1 	Pre_D2 	7178	5201681
AdSubjExpt1-4	Filler	Filler	Filler	car1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6626	5211304
AdSubjExpt1-4	Filler	Filler	Filler	car1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6810	5211304
AdSubjExpt1-4	Homoph_Ambig_mouse1.jpg	Ambig	Homoph	mouse1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7082	5220955
AdSubjExpt1-4	Filler	Filler	Filler	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6810	5232205
AdSubjExpt1-4	Filler	Filler	Filler	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6970	5232205
AdSubjExpt1-4	Filler	Filler	Filler	shoe1.jpg	.	.	Reward	.	Pre_Targ 	7378	5232205
AdSubjExpt1-4	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6602	5254386
AdSubjExpt1-4	Homoph_Control_horn1.jpg	Control	Homoph	horn1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7342	5267195
AdSubjExpt1-4	Homoph_Control_diamond1.jpg	Control	Homoph	diamond1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	9468	5301133
AdSubjExpt1-4	Filler	Filler	Filler	life_ring.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	11186	5329298
AdSubjExpt1-4	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7408	5343560
AdSubjExpt1-4	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7614	5343560
AdSubjExpt1-4	Homoph_Control_bat1.jpg	Control	Homoph	bat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7132	5357796
AdSubjExpt1-4	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6460	5443398
AdSubjExpt1-4	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6656	5443398
AdSubjExpt1-4	Filler	Filler	Filler	dinghy.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6798	5443398
AdSubjExpt1-4	Homoph_Ambig_razor1.jpg	Ambig	Homoph	razor1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6866	5453821
AdSubjExpt1-4	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9004	5466884
AdSubjExpt1-4	Homoph_Control_bow1.jpg	Control	Homoph	bow1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6872	5475988
AdSubjExpt1-4	Filler	Filler	Filler	book1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5822	5504260
AdSubjExpt1-4	Filler	Filler	Filler	book1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6060	5504260
AdSubjExpt1-4	Filler	Filler	Filler	spoon1.jpg	.	.	Reward	Pre_D1 	Pre_Targ 	6624	5518043
AdSubjExpt1-4	Homoph_Control_cork1.jpg	Control	Homoph	cork1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	5868	5528400
AdSubjExpt1-4	Homoph_Control_cork1.jpg	Control	Homoph	cork1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6138	5528400
AdSubjExpt1-4	Homoph_Control_cork1.jpg	Control	Homoph	cork1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6352	5528400
AdSubjExpt1-4	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7098	5540330
AdSubjExpt1-4	Filler	Filler	Filler	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6986	5551940
AdSubjExpt1-4	Filler	Filler	Filler	toothbrush1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7254	5551940
AdSubjExpt1-4	Homoph_Control_button1.jpg	Control	Homoph	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9586	5565256
AdSubjExpt1-4	Homoph_Control_button1.jpg	Control	Homoph	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9850	5565256
AdSubjExpt1-4	Homoph_Control_flour1.jpg	Control	Homoph	flour1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6792	5577705
AdSubjExpt1-4	Homoph_Ambig_lock1.jpg	Ambig	Homoph	lock1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6446	5586983
AdSubjExpt1-4	Homoph_Ambig_lock1.jpg	Ambig	Homoph	lock1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6612	5586983
AdSubjExpt1-4	Filler	Filler	Filler	leaf1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6810	5600499
AdSubjExpt1-4	Filler	Filler	Filler	leaf1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7096	5600499
AdSubjExpt1-4	Homoph_Control_glass1.jpg	Control	Homoph	glass1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6932	5619107
AdSubjExpt1-4	Homoph_Control_glass1.jpg	Control	Homoph	glass1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7162	5619107
AdSubjExpt1-4	Filler	Filler	Filler	chair1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6400	5631810
AdSubjExpt1-4	Filler	Filler	Filler	chair1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6608	5631810
AdSubjExpt1-4	Filler	Filler	Filler	chair1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6946	5631810
AdSubjExpt1-4	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6896	5642967
AdSubjExpt1-4	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7082	5642967
AdSubjExpt1-4	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7322	5642967
AdSubjExpt1-4	Homoph_Ambig_sale1.jpg	Ambig	Homoph	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8874	5655510
AdSubjExpt1-4	Homoph_Ambig_sale1.jpg	Ambig	Homoph	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9256	5655510
AdSubjExpt1-4	Homoph_Ambig_sale1.jpg	Ambig	Homoph	sale1.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	9526	5655510
AdSubjExpt1-4	Homoph_Ambig_pipe1.jpg	Ambig	Homoph	pipe1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7656	5672265
AdSubjExpt1-4	Homoph_Ambig_pipe1.jpg	Ambig	Homoph	pipe1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7866	5672265
AdSubjExpt1-4	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8082	5686394
AdSubjExpt1-4	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8406	5686394
AdSubjExpt1-4	Homoph_Ambig_sponge1.jpg	Ambig	Homoph	sponge1.jpg	.	.	Reward	Pre_D2 	Pre_D2 	8002	5700243
AdSubjExpt1-4	Homoph_Ambig_sponge1.jpg	Ambig	Homoph	sponge1.jpg	.	.	Reward	Pre_D2 	Pre_D2 	8112	5700243
AdSubjExpt1-4	Homoph_Ambig_sponge1.jpg	Ambig	Homoph	sponge1.jpg	.	.	Reward	.	Pre_D2 	8530	5700243
AdSubjExpt1-4	Filler	Filler	Filler	flower1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7364	5713520
AdSubjExpt1-4	Filler	Filler	Filler	flower1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7606	5713520
AdSubjExpt1-4	Filler	Filler	Filler	cat1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6012	5722063
AdSubjExpt1-4	Filler	Filler	Filler	cat1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6312	5722063
AdSubjExpt1-4	Filler	Filler	Filler	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6532	5722063
AdSubjExpt1-4	Filler	Filler	Filler	dog1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6130	5730875
AdSubjExpt1-4	Filler	Filler	Filler	dog1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	6662	5730875
AdSubjExpt1-4	Filler	Filler	Filler	bike1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6992	5740779
AdSubjExpt1-4	Filler	Filler	Filler	bike1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7200	5740779
AdSubjExpt1-4	Filler	Filler	Filler	bike1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7352	5740779
AdSubjExpt1-4	Filler	Filler	Filler	bike1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7608	5740779
AdSubjExpt1-4	Homoph_Ambig_pie1.jpg	Ambig	Homoph	pie1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6556	5752735
AdSubjExpt1-4	Homoph_Ambig_pie1.jpg	Ambig	Homoph	pie1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6892	5752735
AdSubjExpt1-4	Homoph_Ambig_pie1.jpg	Ambig	Homoph	pie1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7134	5752735
AdSubjExpt1-5	Filler	Filler	Filler	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7360	7372000
AdSubjExpt1-5	Filler	Filler	Filler	shoe1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7838	7372000
AdSubjExpt1-5	Filler	Filler	Filler	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	4728	7381265
AdSubjExpt1-5	Filler	Filler	Filler	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5210	7381265
AdSubjExpt1-5	Homoph_Ambig_glass2.jpg	Ambig	Homoph	glass2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	7192	7403124
AdSubjExpt1-5	Homoph_Control_mouse2.jpg	Control	Homoph	mouse2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6226	7423213
AdSubjExpt1-5	Homoph_Control_mouse2.jpg	Control	Homoph	mouse2.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6398	7423213
AdSubjExpt1-5	Homoph_Control_razor2.jpg	Control	Homoph	razor2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	4682	7450431
AdSubjExpt1-5	Homoph_Control_lock2.jpg	Control	Homoph	lock2.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	6574	7462441
AdSubjExpt1-5	Filler	Filler	Filler	tree1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6574	7471999
AdSubjExpt1-5	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6018	7481462
AdSubjExpt1-5	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6352	7481462
AdSubjExpt1-5	Homoph_Ambig_diamond2.jpg	Ambig	Homoph	diamond2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9010	7494259
AdSubjExpt1-5	Homoph_Ambig_diamond2.jpg	Ambig	Homoph	diamond2.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	9340	7494259
AdSubjExpt1-5	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	13100	7526049
AdSubjExpt1-5	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	13260	7526049
AdSubjExpt1-5	Filler	Filler	Filler	spoon1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6994	7553815
AdSubjExpt1-5	Filler	Filler	Filler	spoon1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7168	7553815
AdSubjExpt1-5	Homoph_Ambig_bat2.jpg	Ambig	Homoph	bat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5828	7563479
AdSubjExpt1-5	Homoph_Ambig_bat2.jpg	Ambig	Homoph	bat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6168	7563479
AdSubjExpt1-5	Filler	Filler	Filler	bike1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5768	7573529
AdSubjExpt1-5	Filler	Filler	Filler	bike1.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	6268	7573529
AdSubjExpt1-5	Filler	Filler	Filler	fish1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6032	7585886
AdSubjExpt1-5	Filler	Filler	Filler	fish1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6488	7585886
AdSubjExpt1-5	Homoph_Control_pipe2.jpg	Control	Homoph	pipe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6152	7595390
AdSubjExpt1-5	Homoph_Ambig_horn2.jpg	Ambig	Homoph	horn2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8616	7606987
AdSubjExpt1-5	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6096	7617916
AdSubjExpt1-5	Homoph_Ambig_button2.jpg	Ambig	Homoph	button2.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	6002	7627233
AdSubjExpt1-5	Homoph_Ambig_button2.jpg	Ambig	Homoph	button2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6368	7627233
AdSubjExpt1-5	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5814	7645695
AdSubjExpt1-5	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6224	7645695
AdSubjExpt1-5	Homoph_Control_pie2.jpg	Control	Homoph	pie2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6400	7655345
AdSubjExpt1-5	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7614	7713875
AdSubjExpt1-5	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7788	7713875
AdSubjExpt1-5	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8044	7713875
AdSubjExpt1-5	Homoph_Control_sale2.jpg	Control	Homoph	sale2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6338	7723166
AdSubjExpt1-5	Homoph_Control_sale2.jpg	Control	Homoph	sale2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6832	7723166
AdSubjExpt1-5	Homoph_Ambig_cork2.jpg	Ambig	Homoph	cork2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6332	7735549
AdSubjExpt1-5	Homoph_Ambig_cork2.jpg	Ambig	Homoph	cork2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6630	7735549
AdSubjExpt1-5	Filler	Filler	Filler	chair1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	5984	7743907
AdSubjExpt1-5	Filler	Filler	Filler	chair1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6076	7743907
AdSubjExpt1-5	Filler	Filler	Filler	flower1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	5842	7752251
AdSubjExpt1-5	Filler	Filler	Filler	book1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	5790	7760328
AdSubjExpt1-5	Filler	Filler	Filler	book1.jpg	Pre_D2 	.	Reward	Pre_D1 	Pre_D2 	6062	7760328
AdSubjExpt1-6	Filler	Filler	Filler	dog1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8008	11973778
AdSubjExpt1-6	Filler	Filler	Filler	dog1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8092	11973778
AdSubjExpt1-6	Filler	Filler	Filler	dog1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8706	11973778
AdSubjExpt1-6	Filler	Filler	Filler	leaf1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6152	11992826
AdSubjExpt1-6	Filler	Filler	Filler	leaf1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6610	11992826
AdSubjExpt1-6	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8718	12003970
AdSubjExpt1-6	Filler	Filler	Filler	spoon1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	5970	12015712
AdSubjExpt1-6	Filler	Filler	Filler	spoon1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6310	12015712
AdSubjExpt1-6	Filler	Filler	Filler	spoon1.jpg	.	.	Reward	.	.	6632	12015712
AdSubjExpt1-6	Filler	Filler	Filler	toothbrush1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6054	12025483
AdSubjExpt1-6	Filler	Filler	Filler	toothbrush1.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6164	12025483
AdSubjExpt1-6	Filler	Filler	Filler	toothbrush1.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6412	12025483
AdSubjExpt1-6	Homoph_Control_sale2.jpg	Control	Homoph	sale2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7074	12034868
AdSubjExpt1-6	Homoph_Control_sale2.jpg	Control	Homoph	sale2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7164	12034868
AdSubjExpt1-6	Homoph_Control_sale2.jpg	Control	Homoph	sale2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7296	12034868
AdSubjExpt1-6	Homoph_Ambig_glass2.jpg	Ambig	Homoph	glass2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6462	12043785
AdSubjExpt1-6	Homoph_Ambig_glass2.jpg	Ambig	Homoph	glass2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6596	12043785
AdSubjExpt1-6	Homoph_Ambig_glass2.jpg	Ambig	Homoph	glass2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6712	12043785
AdSubjExpt1-6	Homoph_Ambig_glass2.jpg	Ambig	Homoph	glass2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6892	12043785
AdSubjExpt1-6	Filler	Filler	Filler	fish1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6544	12056368
AdSubjExpt1-6	Filler	Filler	Filler	fish1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6654	12056368
AdSubjExpt1-6	Filler	Filler	Filler	fish1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6794	12056368
AdSubjExpt1-6	Filler	Filler	Filler	fish1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6878	12056368
AdSubjExpt1-6	Filler	Filler	Filler	fish1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6930	12056368
AdSubjExpt1-6	Filler	Filler	Filler	fish1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7174	12056368
AdSubjExpt1-6	Filler	Filler	Filler	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6034	12069164
AdSubjExpt1-6	Filler	Filler	Filler	cat1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	6320	12069164
AdSubjExpt1-6	Filler	Filler	Filler	cat1.jpg	.	.	Reward	Pre_D2 	Pre_D2 	6564	12069164
AdSubjExpt1-6	Homoph_Control_mussel2.jpg	Control	Homoph	mussel2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6364	12078388
AdSubjExpt1-6	Homoph_Ambig_button2.jpg	Ambig	Homoph	button2.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	5922	12093144
AdSubjExpt1-6	Homoph_Ambig_button2.jpg	Ambig	Homoph	button2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6142	12093144
AdSubjExpt1-6	Homoph_Control_sponge2.jpg	Control	Homoph	sponge2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	4496	12100781
AdSubjExpt1-6	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6666	12115284
AdSubjExpt1-6	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6876	12115284
AdSubjExpt1-6	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7016	12115284
AdSubjExpt1-6	Homoph_Control_razor2.jpg	Control	Homoph	razor2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6976	12137904
AdSubjExpt1-6	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7292	12162951
AdSubjExpt1-6	Homoph_Ambig_bat2.jpg	Ambig	Homoph	bat2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6388	12175892
AdSubjExpt1-6	Filler	Filler	Filler	bedframe.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6884	12187317
AdSubjExpt1-6	Filler	Filler	Filler	penguin1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	5962	12198979
AdSubjExpt1-6	Filler	Filler	Filler	penguin1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6094	12198979
AdSubjExpt1-6	Filler	Filler	Filler	penguin1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6128	12198979
AdSubjExpt1-6	Filler	Filler	Filler	penguin1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6324	12198979
AdSubjExpt1-6	Homoph_Ambig_diamond2.jpg	Ambig	Homoph	diamond2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8174	12227758
AdSubjExpt1-6	Filler	Filler	Filler	bus1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6458	12261081
AdSubjExpt1-6	Filler	Filler	Filler	bus1.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	6668	12261081
AdSubjExpt1-6	Filler	Filler	Filler	bus1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6934	12261081
AdSubjExpt1-6	Homoph_Ambig_bow2.jpg	Ambig	Homoph	bow2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6436	12278877
