RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4360	12	Same_Ambig_cat1.jpg	"(147, 90)"	cat1.jpg	Target	1536157	1532166	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	367.6	1870	0.8508	0.8333	5	Pre_Targ 	1	.	2	2198	6	Same_Control_tree1.jpg	"(753, 90)"	tree1.jpg	Target	1546608	1543950	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2198	6	Same_Control_tree1.jpg	"(753, 90)"	tree1.jpg	Target	1546608	1543950	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2198	6	Same_Control_tree1.jpg	"(753, 90)"	tree1.jpg	Target	1546608	1543950	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	454	842	0.3163	0.1667	1	Pre_Targ 	1	.	1	2662	6	Same_Ambig_bike1.jpg	"(477, 554)"	bike1.jpg	Target	1562243	1555014	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	421	1276	0.4793	0.3333	2	Pre_D1 	2	.	1	2662	6	Same_Ambig_bike1.jpg	"(477, 554)"	bike1.jpg	Target	1562243	1555014	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	413	268	0.1007	0.3333	2	Pre_D2 	3	.	1	2662	6	Same_Ambig_bike1.jpg	"(477, 554)"	bike1.jpg	Target	1562243	1555014	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	410	202	0.1658	0.1667	1	Pre_Targ 	1	.	1	1218	6	Same_Control_spoon1.jpg	"(477, 554)"	spoon1.jpg	Target	1577252	1574607	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1218	6	Same_Control_spoon1.jpg	"(477, 554)"	spoon1.jpg	Target	1577252	1574607	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1218	6	Same_Control_spoon1.jpg	"(477, 554)"	spoon1.jpg	Target	1577252	1574607	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	402.33	850	0.3699	0.4286	3	Pre_Targ 	1	.	1	2298	7	Same_Control_fish1.jpg	"(477, 554)"	fish1.jpg	Target	1588675	1585645	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2298	7	Same_Control_fish1.jpg	"(477, 554)"	fish1.jpg	Target	1588675	1585645	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	377	446	0.1941	0.1429	1	Pre_D2 	3	.	1	2298	7	Same_Control_fish1.jpg	"(477, 554)"	fish1.jpg	Target	1588675	1585645	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	439.67	1062	0.3048	0.375	6	Pre_Targ 	1	.	3	3484	16	Same_Ambig_dog1.jpg	"(753, 90)"	dog1.jpg	Target	1601978	1596362	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	423.5	992	0.2847	0.25	4	Pre_D1 	2	.	3	3484	16	Same_Ambig_dog1.jpg	"(753, 90)"	dog1.jpg	Target	1601978	1596362	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	398.5	826	0.2371	0.125	2	Pre_D2 	3	.	1	3484	16	Same_Ambig_dog1.jpg	"(753, 90)"	dog1.jpg	Target	1601978	1596362	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	434.33	1366	0.2413	0.1875	3	Pre_Targ 	1	.	3	5662	16	Same_Ambig_chair1.jpg	"(477, 554)"	chair1.jpg	Target	1622639	1609837	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	397.5	428	0.0756	0.125	2	Pre_D1 	2	.	1	5662	16	Same_Ambig_chair1.jpg	"(477, 554)"	chair1.jpg	Target	1622639	1609837	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	5662	16	Same_Ambig_chair1.jpg	"(477, 554)"	chair1.jpg	Target	1622639	1609837	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_penguin1.jpg	"(753, 90)"	penguin1.jpg	Target	1635062	1631365	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_penguin1.jpg	"(753, 90)"	penguin1.jpg	Target	1635062	1631365	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_penguin1.jpg	"(753, 90)"	penguin1.jpg	Target	1635062	1631365	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	1770	5	Same_Control_flower1.jpg	"(147, 90)"	flower1.jpg	Target	1647071	1643415	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	317	948	0.5356	0.6	3	Pre_D1 	2	.	1	1770	5	Same_Control_flower1.jpg	"(147, 90)"	flower1.jpg	Target	1647071	1643415	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1770	5	Same_Control_flower1.jpg	"(147, 90)"	flower1.jpg	Target	1647071	1643415	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	453.71	1368	0.3808	0.4118	7	Pre_Targ 	1	.	3	3592	17	Same_Ambig_book1.jpg	"(477, 554)"	book1.jpg	Target	1701950	1663782	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	467	800	0.2227	0.1176	2	Pre_D1 	2	.	2	3592	17	Same_Ambig_book1.jpg	"(477, 554)"	book1.jpg	Target	1701950	1663782	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3592	17	Same_Ambig_book1.jpg	"(477, 554)"	book1.jpg	Target	1701950	1663782	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	606.33	2012	0.8404	0.75	6	Pre_Targ 	1	.	2	2394	8	Same_Control_leaf1.jpg	"(147, 90)"	leaf1.jpg	Target	1316968	1314791	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	592	202	0.0844	0.125	1	Pre_D1 	2	.	1	2394	8	Same_Control_leaf1.jpg	"(147, 90)"	leaf1.jpg	Target	1316968	1314791	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2394	8	Same_Control_leaf1.jpg	"(147, 90)"	leaf1.jpg	Target	1316968	1314791	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	532.56	3616	0.7565	0.6	9	Pre_Targ 	1	.	3	4780	15	Same_Ambig_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Target	1330191	1325121	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	487.67	1164	0.2435	0.4	6	Pre_D1 	2	.	3	4780	15	Same_Ambig_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Target	1330191	1325121	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4780	15	Same_Ambig_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Target	1330191	1325121	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	537.4	1656	0.507	0.5	5	Pre_Targ 	1	.	2	3266	10	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	1341334	1338384	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	483.67	1314	0.4023	0.3	3	Pre_D1 	2	.	2	3266	10	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	1341334	1338384	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	592	266	0.0814	0.1	1	Pre_D2 	3	.	1	3266	10	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	1341334	1338384	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	546.4	1770	0.4454	0.5556	5	Pre_Targ 	1	.	2	3974	9	Same_Ambig_bus1.jpg	"(477, 554)"	bus1.jpg	Target	1353291	1349514	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	513.5	2204	0.5546	0.4444	4	Pre_D1 	2	.	3	3974	9	Same_Ambig_bus1.jpg	"(477, 554)"	bus1.jpg	Target	1353291	1349514	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3974	9	Same_Ambig_bus1.jpg	"(477, 554)"	bus1.jpg	Target	1353291	1349514	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	463	2628	0.684	0.7778	7	Pre_Targ 	1	.	2	3842	9	Same_Ambig_book1.jpg	"(753, 90)"	book1.jpg	Target	1364741	1361031	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	429	1214	0.316	0.2222	2	Pre_D1 	2	.	2	3842	9	Same_Ambig_book1.jpg	"(753, 90)"	book1.jpg	Target	1364741	1361031	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3842	9	Same_Ambig_book1.jpg	"(753, 90)"	book1.jpg	Target	1364741	1361031	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	458	1554	0.5129	0.4444	4	Pre_Targ 	1	.	2	3030	9	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Target	1375032	1372480	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	383	318	0.105	0.1111	1	Pre_D1 	2	.	1	3030	9	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Target	1375032	1372480	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	480.33	996	0.3287	0.3333	3	Pre_D2 	3	.	1	3030	9	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Target	1375032	1372480	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	462.83	1954	0.558	0.8571	6	Pre_Targ 	1	.	1	3502	7	Same_Ambig_chair1.jpg	"(753, 90)"	chair1.jpg	Target	1384935	1382651	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	494	1548	0.442	0.1429	1	Pre_D1 	2	.	1	3502	7	Same_Ambig_chair1.jpg	"(753, 90)"	chair1.jpg	Target	1384935	1382651	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3502	7	Same_Ambig_chair1.jpg	"(753, 90)"	chair1.jpg	Target	1384935	1382651	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	438.78	2732	0.7313	0.6923	9	Pre_Targ 	1	.	2	3736	13	Same_Ambig_car1.jpg	"(147, 90)"	car1.jpg	Target	1396439	1392701	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	412.33	896	0.2398	0.2308	3	Pre_D1 	2	.	1	3736	13	Same_Ambig_car1.jpg	"(147, 90)"	car1.jpg	Target	1396439	1392701	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3736	13	Same_Ambig_car1.jpg	"(147, 90)"	car1.jpg	Target	1396439	1392701	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	473.43	1258	0.3989	0.5833	7	Pre_Targ 	1	.	3	3154	12	Same_Control_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Target	1406569	1404045	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	454	1622	0.5143	0.1667	2	Pre_D1 	2	.	2	3154	12	Same_Control_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Target	1406569	1404045	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3154	12	Same_Control_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Target	1406569	1404045	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	498.44	1294	0.5446	0.75	9	Pre_Targ 	1	.	2	2376	12	Same_Control_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	1416859	1414229	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	478	622	0.2618	0.0833	1	Pre_D1 	2	.	1	2376	12	Same_Control_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	1416859	1414229	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2376	12	Same_Control_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	1416859	1414229	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	511.33	2198	0.5408	0.6	6	Pre_Targ 	1	.	2	4064	10	Same_Ambig_bike1.jpg	"(753, 90)"	bike1.jpg	Target	1428390	1424773	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	500.67	1300	0.3199	0.3	3	Pre_D1 	2	.	1	4064	10	Same_Ambig_bike1.jpg	"(753, 90)"	bike1.jpg	Target	1428390	1424773	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	438	566	0.1393	0.1	1	Pre_D2 	3	.	1	4064	10	Same_Ambig_bike1.jpg	"(753, 90)"	bike1.jpg	Target	1428390	1424773	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	456	992	0.464	0.4286	3	Pre_Targ 	1	.	1	2138	7	Same_Ambig_dog1.jpg	"(753, 90)"	dog1.jpg	Target	1440572	1436089	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	497.5	702	0.3283	0.2857	2	Pre_D1 	2	.	1	2138	7	Same_Ambig_dog1.jpg	"(753, 90)"	dog1.jpg	Target	1440572	1436089	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2138	7	Same_Ambig_dog1.jpg	"(753, 90)"	dog1.jpg	Target	1440572	1436089	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	456.33	908	0.4647	0.4286	3	Pre_Targ 	1	.	1	1954	7	Same_Control_fish1.jpg	"(147, 90)"	fish1.jpg	Target	1455835	1453791	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	516.67	840	0.4299	0.4286	3	Pre_D1 	2	.	1	1954	7	Same_Control_fish1.jpg	"(147, 90)"	fish1.jpg	Target	1455835	1453791	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1954	7	Same_Control_fish1.jpg	"(147, 90)"	fish1.jpg	Target	1455835	1453791	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	420.4	1470	0.8517	0.5556	5	Pre_Targ 	1	.	2	1726	9	Same_Control_shoe1.jpg	"(477, 554)"	shoe1.jpg	Target	1465659	1463881	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	362	152	0.0881	0.1111	1	Pre_D1 	2	.	1	1726	9	Same_Control_shoe1.jpg	"(477, 554)"	shoe1.jpg	Target	1465659	1463881	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1726	9	Same_Control_shoe1.jpg	"(477, 554)"	shoe1.jpg	Target	1465659	1463881	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	468.71	3938	0.8191	0.7	7	Pre_Targ 	1	.	2	4808	10	Same_Ambig_cat1.jpg	"(477, 554)"	cat1.jpg	Target	1477935	1473078	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	457	594	0.1235	0.1	1	Pre_D1 	2	.	1	4808	10	Same_Ambig_cat1.jpg	"(477, 554)"	cat1.jpg	Target	1477935	1473078	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	455	160	0.0333	0.1	1	Pre_D2 	3	.	1	4808	10	Same_Ambig_cat1.jpg	"(477, 554)"	cat1.jpg	Target	1477935	1473078	Same	Ambig
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	425.5	1938	0.9472	0.8571	6	Pre_Targ 	1	.	2	2046	7	Same_Control_tree1.jpg	"(147, 90)"	tree1.jpg	Target	1487439	1485555	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2046	7	Same_Control_tree1.jpg	"(147, 90)"	tree1.jpg	Target	1487439	1485555	Same	Control
KidSubjExpt3-4	KidSubjExpt3-4	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2046	7	Same_Control_tree1.jpg	"(147, 90)"	tree1.jpg	Target	1487439	1485555	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	308.83	3296	0.4764	0.4	6	Pre_Targ 	1	.	5	6918	15	Same_Control_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Target	1477626	1470236	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	312	1176	0.17	0.1333	2	Pre_D1 	2	.	2	6918	15	Same_Control_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Target	1477626	1470236	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	326.67	1036	0.1498	0.2	3	Pre_D2 	3	.	2	6918	15	Same_Control_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Target	1477626	1470236	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	293.6	1250	0.4331	0.5	5	Pre_Targ 	1	.	2	2886	10	Same_Control_car1.jpg	"(477, 554)"	car1.jpg	Target	1487943	1485472	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	265.25	682	0.2363	0.4	4	Pre_D1 	2	.	1	2886	10	Same_Control_car1.jpg	"(477, 554)"	car1.jpg	Target	1487943	1485472	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	272	954	0.3306	0.1	1	Pre_D2 	3	.	1	2886	10	Same_Control_car1.jpg	"(477, 554)"	car1.jpg	Target	1487943	1485472	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	302.25	2890	0.5247	0.5	8	Pre_Targ 	1	.	4	5508	16	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Target	1504271	1495802	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	320.29	2432	0.4415	0.4375	7	Pre_D1 	2	.	3	5508	16	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Target	1504271	1495802	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	5508	16	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Target	1504271	1495802	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	316.29	1664	0.3462	0.4375	7	Pre_Targ 	1	.	4	4806	16	Same_Ambig_fish1.jpg	"(147, 90)"	fish1.jpg	Target	1519160	1511957	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	304	2978	0.6196	0.4375	7	Pre_D1 	2	.	6	4806	16	Same_Ambig_fish1.jpg	"(147, 90)"	fish1.jpg	Target	1519160	1511957	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4806	16	Same_Ambig_fish1.jpg	"(147, 90)"	fish1.jpg	Target	1519160	1511957	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	311	1376	0.6329	0.4286	3	Pre_Targ 	1	.	3	2174	7	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Target	1528838	1526887	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	280.67	638	0.2935	0.4286	3	Pre_D1 	2	.	1	2174	7	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Target	1528838	1526887	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2174	7	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Target	1528838	1526887	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	286.5	354	0.1756	0.25	2	Pre_Targ 	1	.	1	2016	8	Same_Ambig_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	1541221	1536577	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	296.8	1426	0.7073	0.625	5	Pre_D1 	2	.	2	2016	8	Same_Ambig_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	1541221	1536577	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2016	8	Same_Ambig_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	1541221	1536577	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	285.5	1612	0.7894	0.5714	4	Pre_Targ 	1	.	2	2042	7	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	1550485	1548627	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	297.5	400	0.1959	0.2857	2	Pre_D1 	2	.	2	2042	7	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	1550485	1548627	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2042	7	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	1550485	1548627	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	272.8	1652	0.6344	0.5556	5	Pre_Targ 	1	.	2	2604	9	Same_Control_cat1.jpg	"(477, 554)"	cat1.jpg	Target	1560655	1558171	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	294	576	0.2212	0.2222	2	Pre_D1 	2	.	1	2604	9	Same_Control_cat1.jpg	"(477, 554)"	cat1.jpg	Target	1560655	1558171	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	279.5	376	0.1444	0.2222	2	Pre_D2 	3	.	1	2604	9	Same_Control_cat1.jpg	"(477, 554)"	cat1.jpg	Target	1560655	1558171	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	323	4166	0.823	0.6364	7	Pre_Targ 	1	.	2	5062	11	Same_Ambig_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Target	1573665	1568435	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	314.25	896	0.177	0.3636	4	Pre_D1 	2	.	2	5062	11	Same_Ambig_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Target	1573665	1568435	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	5062	11	Same_Ambig_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Target	1573665	1568435	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	294	1254	0.6029	0.5	4	Pre_Targ 	1	.	1	2080	8	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Target	1583089	1581165	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	260	482	0.2317	0.25	2	Pre_D1 	2	.	1	2080	8	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Target	1583089	1581165	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	289	344	0.1654	0.25	2	Pre_D2 	3	.	1	2080	8	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Target	1583089	1581165	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	275.5	604	0.2895	0.25	2	Pre_Targ 	1	.	1	2086	8	Same_Control_bus1.jpg	"(753, 90)"	bus1.jpg	Target	1592593	1590601	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	270.25	1060	0.5081	0.5	4	Pre_D1 	2	.	2	2086	8	Same_Control_bus1.jpg	"(753, 90)"	bus1.jpg	Target	1592593	1590601	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	258	422	0.2023	0.25	2	Pre_D2 	3	.	1	2086	8	Same_Control_bus1.jpg	"(753, 90)"	bus1.jpg	Target	1592593	1590601	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	309.67	1784	0.4811	0.3333	3	Pre_Targ 	1	.	2	3708	9	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Target	1604789	1600065	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	301.83	1924	0.5189	0.6667	6	Pre_D1 	2	.	3	3708	9	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Target	1604789	1600065	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3708	9	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Target	1604789	1600065	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	310.33	826	0.4138	0.5	3	Pre_Targ 	1	.	2	1996	6	Same_Ambig_leaf1.jpg	"(753, 90)"	leaf1.jpg	Target	1615306	1612155	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	288	818	0.4098	0.3333	2	Pre_D1 	2	.	2	1996	6	Same_Ambig_leaf1.jpg	"(753, 90)"	leaf1.jpg	Target	1615306	1612155	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1996	6	Same_Ambig_leaf1.jpg	"(753, 90)"	leaf1.jpg	Target	1615306	1612155	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	278.67	780	0.3908	0.5	3	Pre_Targ 	1	.	1	1996	6	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Target	1624690	1622979	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1996	6	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Target	1624690	1622979	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	284	1216	0.6092	0.5	3	Pre_D2 	3	.	2	1996	6	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Target	1624690	1622979	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	278.5	396	0.2343	0.3333	2	Pre_Targ 	1	.	2	1690	6	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	1635847	1632456	Same	Ambig
