RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
sx02	sx02.edf	RIGHT	310.00	632	0.5189	0.3333	1	Pre_Targ 	1	.	1	1218	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	1623840	1622674	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1218	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	1623840	1622674	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1218	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	1623840	1622674	Same	Ambig
sx02	sx02.edf	RIGHT	332.50	266	1.0000	1.0000	2	Pre_Targ 	1	.	1	266	2	Same_Control_penguin1.jpg	(753, 90)	penguin1.jpg	Reward	1636263	1635097	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	266	2	Same_Control_penguin1.jpg	(753, 90)	penguin1.jpg	Reward	1636263	1635097	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	266	2	Same_Control_penguin1.jpg	(753, 90)	penguin1.jpg	Reward	1636263	1635097	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1062	3	Same_Control_flower1.jpg	(147, 90)	flower1.jpg	Reward	1648273	1647106	Same	Control
sx02	sx02.edf	RIGHT	323.00	882	0.8305	0.3333	1	Pre_D1 	2	.	1	1062	3	Same_Control_flower1.jpg	(147, 90)	flower1.jpg	Reward	1648273	1647106	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1062	3	Same_Control_flower1.jpg	(147, 90)	flower1.jpg	Reward	1648273	1647106	Same	Control
sx02	sx02.edf	RIGHT	421.00	474	1.0000	1.0000	1	Pre_Targ 	1	.	1	474	1	Same_Ambig_book1.jpg	(477, 554)	book1.jpg	Reward	1703150	1701985	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	474	1	Same_Ambig_book1.jpg	(477, 554)	book1.jpg	Reward	1703150	1701985	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	474	1	Same_Ambig_book1.jpg	(477, 554)	book1.jpg	Reward	1703150	1701985	Same	Ambig
af12	af12.edf	RIGHT	490.00	612	0.5574	0.5000	1	Pre_Targ 	1	.	1	1098	2	Same_Control_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	1318169	1317003	Same	Control
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1098	2	Same_Control_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	1318169	1317003	Same	Control
af12	af12.edf	RIGHT	646.00	486	0.4426	0.5000	1	Pre_D2 	3	.	1	1098	2	Same_Control_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	1318169	1317003	Same	Control
af12	af12.edf	RIGHT	399.00	672	0.6011	0.3333	1	Pre_Targ 	1	.	1	1118	3	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	1331392	1330226	Same	Ambig
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1118	3	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	1331392	1330226	Same	Ambig
af12	af12.edf	RIGHT	423.50	446	0.3989	0.6667	2	Pre_D2 	3	.	1	1118	3	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	1331392	1330226	Same	Ambig
af12	af12.edf	RIGHT	559.00	230	0.2277	0.3333	1	Pre_Targ 	1	.	1	1010	3	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	1342536	1341369	Same	Control
af12	af12.edf	RIGHT	485.00	650	0.6436	0.3333	1	Pre_D1 	2	.	1	1010	3	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	1342536	1341369	Same	Control
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1010	3	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	1342536	1341369	Same	Control
af12	af12.edf	RIGHT	511.00	832	0.5226	0.5000	2	Pre_Targ 	1	.	1	1592	4	Same_Ambig_bus1.jpg	(477, 554)	bus1.jpg	Reward	1354492	1353326	Same	Ambig
af12	af12.edf	RIGHT	501.00	666	0.4183	0.2500	1	Pre_D1 	2	.	1	1592	4	Same_Ambig_bus1.jpg	(477, 554)	bus1.jpg	Reward	1354492	1353326	Same	Ambig
af12	af12.edf	RIGHT	474.00	94	0.0590	0.2500	1	Pre_D2 	3	.	1	1592	4	Same_Ambig_bus1.jpg	(477, 554)	bus1.jpg	Reward	1354492	1353326	Same	Ambig
af12	af12.edf	RIGHT	465.00	1270	1.0000	1.0000	2	Pre_Targ 	1	.	1	1270	2	Same_Ambig_book1.jpg	(753, 90)	book1.jpg	Reward	1365942	1364776	Same	Ambig
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1270	2	Same_Ambig_book1.jpg	(753, 90)	book1.jpg	Reward	1365942	1364776	Same	Ambig
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1270	2	Same_Ambig_book1.jpg	(753, 90)	book1.jpg	Reward	1365942	1364776	Same	Ambig
af12	af12.edf	RIGHT	474.00	766	0.5682	0.3333	1	Pre_Targ 	1	.	1	1348	3	Same_Control_flower1.jpg	(753, 90)	flower1.jpg	Reward	1376232	1375067	Same	Control
af12	af12.edf	RIGHT	507.50	582	0.4318	0.6667	2	Pre_D1 	2	.	1	1348	3	Same_Control_flower1.jpg	(753, 90)	flower1.jpg	Reward	1376232	1375067	Same	Control
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1348	3	Same_Control_flower1.jpg	(753, 90)	flower1.jpg	Reward	1376232	1375067	Same	Control
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1548	1	Same_Ambig_chair1.jpg	(753, 90)	chair1.jpg	Reward	1386137	1384970	Same	Ambig
af12	af12.edf	RIGHT	494.00	1548	1.0000	1.0000	1	Pre_D1 	2	.	1	1548	1	Same_Ambig_chair1.jpg	(753, 90)	chair1.jpg	Reward	1386137	1384970	Same	Ambig
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1548	1	Same_Ambig_chair1.jpg	(753, 90)	chair1.jpg	Reward	1386137	1384970	Same	Ambig
af12	af12.edf	RIGHT	418.00	354	0.3831	0.3333	1	Pre_Targ 	1	.	1	924	3	Same_Ambig_car1.jpg	(147, 90)	car1.jpg	Reward	1397639	1396474	Same	Ambig
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	924	3	Same_Ambig_car1.jpg	(147, 90)	car1.jpg	Reward	1397639	1396474	Same	Ambig
af12	af12.edf	RIGHT	429.00	570	0.6169	0.6667	2	Pre_D2 	3	.	1	924	3	Same_Ambig_car1.jpg	(147, 90)	car1.jpg	Reward	1397639	1396474	Same	Ambig
af12	af12.edf	RIGHT	408.50	890	0.8076	0.6667	2	Pre_Targ 	1	.	1	1102	3	Same_Control_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	1407770	1406604	Same	Control
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1102	3	Same_Control_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	1407770	1406604	Same	Control
af12	af12.edf	RIGHT	492.00	212	0.1924	0.3333	1	Pre_D2 	3	.	1	1102	3	Same_Control_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	1407770	1406604	Same	Control
af12	af12.edf	RIGHT	491.33	1082	0.9108	0.7500	3	Pre_Targ 	1	.	1	1188	4	Same_Control_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	1418061	1416894	Same	Control
af12	af12.edf	RIGHT	532.00	106	0.0892	0.2500	1	Pre_D1 	2	.	1	1188	4	Same_Control_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	1418061	1416894	Same	Control
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1188	4	Same_Control_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	1418061	1416894	Same	Control
af12	af12.edf	RIGHT	443.00	1360	0.8640	0.6667	2	Pre_Targ 	1	.	2	1574	3	Same_Ambig_bike1.jpg	(753, 90)	bike1.jpg	Reward	1429591	1428425	Same	Ambig
af12	af12.edf	RIGHT	524.00	214	0.1360	0.3333	1	Pre_D1 	2	.	1	1574	3	Same_Ambig_bike1.jpg	(753, 90)	bike1.jpg	Reward	1429591	1428425	Same	Ambig
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1574	3	Same_Ambig_bike1.jpg	(753, 90)	bike1.jpg	Reward	1429591	1428425	Same	Ambig
af12	af12.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_dog1.jpg	(753, 90)	dog1.jpg	Reward	1441773	1440607	Same	Ambig
af12	af12.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_dog1.jpg	(753, 90)	dog1.jpg	Reward	1441773	1440607	Same	Ambig
af12	af12.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_dog1.jpg	(753, 90)	dog1.jpg	Reward	1441773	1440607	Same	Ambig
af12	af12.edf	RIGHT	491.50	384	0.2424	0.4000	2	Pre_Targ 	1	.	1	1584	5	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	1457036	1455870	Same	Control
af12	af12.edf	RIGHT	495.00	510	0.3220	0.2000	1	Pre_D1 	2	.	1	1584	5	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	1457036	1455870	Same	Control
af12	af12.edf	RIGHT	471.50	690	0.4356	0.4000	2	Pre_D2 	3	.	1	1584	5	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	1457036	1455870	Same	Control
af12	af12.edf	RIGHT	387.00	1382	1.0000	1.0000	4	Pre_Targ 	1	.	1	1382	4	Same_Control_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	1466860	1465694	Same	Control
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1382	4	Same_Control_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	1466860	1465694	Same	Control
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1382	4	Same_Control_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	1466860	1465694	Same	Control
af12	af12.edf	RIGHT	460.50	1348	1.0000	1.0000	2	Pre_Targ 	1	.	1	1348	2	Same_Ambig_cat1.jpg	(477, 554)	cat1.jpg	Reward	1479136	1477970	Same	Ambig
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1348	2	Same_Ambig_cat1.jpg	(477, 554)	cat1.jpg	Reward	1479136	1477970	Same	Ambig
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1348	2	Same_Ambig_cat1.jpg	(477, 554)	cat1.jpg	Reward	1479136	1477970	Same	Ambig
af12	af12.edf	RIGHT	445.50	988	0.7077	0.5000	2	Pre_Targ 	1	.	1	1396	4	Same_Control_tree1.jpg	(147, 90)	tree1.jpg	Reward	1488640	1487474	Same	Control
af12	af12.edf	RIGHT	454.00	408	0.2923	0.5000	2	Pre_D1 	2	.	1	1396	4	Same_Control_tree1.jpg	(147, 90)	tree1.jpg	Reward	1488640	1487474	Same	Control
af12	af12.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1396	4	Same_Control_tree1.jpg	(147, 90)	tree1.jpg	Reward	1488640	1487474	Same	Control
rw28	rw28.edf	RIGHT	268.00	900	0.6057	0.6667	2	Pre_Targ 	1	.	1	1486	3	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	1478827	1477661	Same	Control
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1486	3	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	1478827	1477661	Same	Control
rw28	rw28.edf	RIGHT	294.00	586	0.3943	0.3333	1	Pre_D2 	3	.	1	1486	3	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	1478827	1477661	Same	Control
rw28	rw28.edf	RIGHT	283.00	1050	0.9115	0.5000	1	Pre_Targ 	1	.	1	1152	2	Same_Control_car1.jpg	(477, 554)	car1.jpg	Reward	1489144	1487978	Same	Control
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1152	2	Same_Control_car1.jpg	(477, 554)	car1.jpg	Reward	1489144	1487978	Same	Control
rw28	rw28.edf	RIGHT	283.00	102	0.0885	0.5000	1	Pre_D2 	3	.	1	1152	2	Same_Control_car1.jpg	(477, 554)	car1.jpg	Reward	1489144	1487978	Same	Control
rw28	rw28.edf	RIGHT	312.50	490	0.4329	0.6667	2	Pre_Targ 	1	.	1	1132	3	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	1505472	1504306	Same	Ambig
rw28	rw28.edf	RIGHT	315.00	642	0.5671	0.3333	1	Pre_D1 	2	.	1	1132	3	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	1505472	1504306	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1132	3	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	1505472	1504306	Same	Ambig
rw28	rw28.edf	RIGHT	307.33	932	0.7225	0.7500	3	Pre_Targ 	1	.	1	1290	4	Same_Ambig_fish1.jpg	(147, 90)	fish1.jpg	Reward	1520362	1519195	Same	Ambig
rw28	rw28.edf	RIGHT	287.00	358	0.2775	0.2500	1	Pre_D1 	2	.	1	1290	4	Same_Ambig_fish1.jpg	(147, 90)	fish1.jpg	Reward	1520362	1519195	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1290	4	Same_Ambig_fish1.jpg	(147, 90)	fish1.jpg	Reward	1520362	1519195	Same	Ambig
rw28	rw28.edf	RIGHT	283.50	982	0.7624	0.6667	2	Pre_Targ 	1	.	1	1288	3	Same_Control_book1.jpg	(477, 554)	book1.jpg	Reward	1530038	1528873	Same	Control
rw28	rw28.edf	RIGHT	288.00	306	0.2376	0.3333	1	Pre_D1 	2	.	1	1288	3	Same_Control_book1.jpg	(477, 554)	book1.jpg	Reward	1530038	1528873	Same	Control
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1288	3	Same_Control_book1.jpg	(477, 554)	book1.jpg	Reward	1530038	1528873	Same	Control
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	110	1	Same_Ambig_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	1542421	1541256	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	110	1	Same_Ambig_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	1542421	1541256	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	110	1	Same_Ambig_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	1542421	1541256	Same	Ambig
rw28	rw28.edf	RIGHT	287.75	1088	1.0000	1.0000	4	Pre_Targ 	1	.	1	1088	4	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	1551686	1550520	Same	Control
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1088	4	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	1551686	1550520	Same	Control
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1088	4	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	1551686	1550520	Same	Control
rw28	rw28.edf	RIGHT	265.50	948	0.7670	0.5000	2	Pre_Targ 	1	.	1	1236	4	Same_Control_cat1.jpg	(477, 554)	cat1.jpg	Reward	1561856	1560690	Same	Control
rw28	rw28.edf	RIGHT	308.50	288	0.2330	0.5000	2	Pre_D1 	2	.	1	1236	4	Same_Control_cat1.jpg	(477, 554)	cat1.jpg	Reward	1561856	1560690	Same	Control
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1236	4	Same_Control_cat1.jpg	(477, 554)	cat1.jpg	Reward	1561856	1560690	Same	Control
rw28	rw28.edf	RIGHT	289.33	1312	1.0000	1.0000	3	Pre_Targ 	1	.	1	1312	3	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	1574865	1573700	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1312	3	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	1574865	1573700	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1312	3	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	1574865	1573700	Same	Ambig
rw28	rw28.edf	RIGHT	278.00	428	0.3696	0.4000	2	Pre_Targ 	1	.	1	1158	5	Same_Control_dog1.jpg	(147, 90)	dog1.jpg	Reward	1584289	1583124	Same	Control
rw28	rw28.edf	RIGHT	254.00	186	0.1606	0.2000	1	Pre_D1 	2	.	1	1158	5	Same_Control_dog1.jpg	(147, 90)	dog1.jpg	Reward	1584289	1583124	Same	Control
rw28	rw28.edf	RIGHT	290.50	544	0.4698	0.4000	2	Pre_D2 	3	.	1	1158	5	Same_Control_dog1.jpg	(147, 90)	dog1.jpg	Reward	1584289	1583124	Same	Control
rw28	rw28.edf	RIGHT	266.50	874	0.6044	0.6667	2	Pre_Targ 	1	.	1	1446	3	Same_Control_bus1.jpg	(753, 90)	bus1.jpg	Reward	1593793	1592628	Same	Control
rw28	rw28.edf	RIGHT	253.00	572	0.3956	0.3333	1	Pre_D1 	2	.	1	1446	3	Same_Control_bus1.jpg	(753, 90)	bus1.jpg	Reward	1593793	1592628	Same	Control
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1446	3	Same_Control_bus1.jpg	(753, 90)	bus1.jpg	Reward	1593793	1592628	Same	Control
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	550	3	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	1605990	1604824	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	550	3	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	1605990	1604824	Same	Ambig
rw28	rw28.edf	RIGHT	318.50	310	0.5636	0.6667	2	Pre_D2 	3	.	1	550	3	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	1605990	1604824	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	470	2	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	1616507	1615341	Same	Ambig
rw28	rw28.edf	RIGHT	363.00	190	0.4043	0.5000	1	Pre_D1 	2	.	1	470	2	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	1616507	1615341	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	470	2	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	1616507	1615341	Same	Ambig
rw28	rw28.edf	RIGHT	286.00	412	0.3787	0.5000	1	Pre_Targ 	1	.	1	1088	2	Same_Control_bike1.jpg	(147, 90)	bike1.jpg	Reward	1625891	1624725	Same	Control
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1088	2	Same_Control_bike1.jpg	(147, 90)	bike1.jpg	Reward	1625891	1624725	Same	Control
rw28	rw28.edf	RIGHT	265.00	676	0.6213	0.5000	1	Pre_D2 	3	.	1	1088	2	Same_Control_bike1.jpg	(147, 90)	bike1.jpg	Reward	1625891	1624725	Same	Control
rw28	rw28.edf	RIGHT	321.00	310	1.0000	1.0000	1	Pre_Targ 	1	.	1	310	1	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	1637048	1635882	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	310	1	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	1637048	1635882	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	310	1	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	1637048	1635882	Same	Ambig
rw28	rw28.edf	RIGHT	322.50	1446	1.0000	1.0000	2	Pre_Targ 	1	.	1	1446	2	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	1647285	1646119	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1446	2	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	1647285	1646119	Same	Ambig
rw28	rw28.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1446	2	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	1647285	1646119	Same	Ambig
se24	se24.edf	RIGHT	344.67	1142	0.8964	0.7500	3	Pre_Targ 	1	.	2	1274	4	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	3133920	3132754	Same	Control
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1274	4	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	3133920	3132754	Same	Control
se24	se24.edf	RIGHT	369.00	132	0.1036	0.2500	1	Pre_D2 	3	.	1	1274	4	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	3133920	3132754	Same	Control
se24	se24.edf	RIGHT	297.00	758	0.6213	0.3333	1	Pre_Targ 	1	.	1	1220	3	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	3144943	3143777	Same	Control
se24	se24.edf	RIGHT	289.00	462	0.3787	0.6667	2	Pre_D1 	2	.	1	1220	3	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	3144943	3143777	Same	Control
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1220	3	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	3144943	3143777	Same	Control
se24	se24.edf	RIGHT	282.75	842	0.7572	0.8000	4	Pre_Targ 	1	.	2	1112	5	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	3155740	3154574	Same	Ambig
se24	se24.edf	RIGHT	283.00	270	0.2428	0.2000	1	Pre_D1 	2	.	1	1112	5	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	3155740	3154574	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1112	5	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	3155740	3154574	Same	Ambig
se24	se24.edf	RIGHT	257.33	1044	1.0000	1.0000	3	Pre_Targ 	1	.	1	1044	3	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	3167683	3166517	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1044	3	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	3167683	3166517	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1044	3	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	3167683	3166517	Same	Ambig
se24	se24.edf	RIGHT	287.00	478	0.3217	0.4000	2	Pre_Targ 	1	.	1	1486	5	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	3179173	3178007	Same	Control
se24	se24.edf	RIGHT	301.00	448	0.3015	0.4000	2	Pre_D1 	2	.	1	1486	5	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	3179173	3178007	Same	Control
se24	se24.edf	RIGHT	264.00	560	0.3769	0.2000	1	Pre_D2 	3	.	1	1486	5	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	3179173	3178007	Same	Control
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1042	2	Same_Ambig_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	3192276	3191110	Same	Ambig
se24	se24.edf	RIGHT	269.50	1042	1.0000	1.0000	2	Pre_D1 	2	.	1	1042	2	Same_Ambig_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	3192276	3191110	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1042	2	Same_Ambig_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	3192276	3191110	Same	Ambig
se24	se24.edf	RIGHT	253.50	1050	1.0000	1.0000	2	Pre_Targ 	1	.	1	1050	2	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	3202953	3201786	Same	Control
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1050	2	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	3202953	3201786	Same	Control
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1050	2	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	3202953	3201786	Same	Control
se24	se24.edf	RIGHT	276.50	744	0.7670	0.6667	2	Pre_Targ 	1	.	1	970	3	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	3213763	3212597	Same	Control
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	970	3	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	3213763	3212597	Same	Control
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	970	3	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	3213763	3212597	Same	Control
se24	se24.edf	RIGHT	273.00	1422	0.9023	0.8000	4	Pre_Targ 	1	.	1	1576	5	Same_Ambig_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	3224347	3223181	Same	Ambig
se24	se24.edf	RIGHT	215.00	154	0.0977	0.2000	1	Pre_D1 	2	.	1	1576	5	Same_Ambig_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	3224347	3223181	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1576	5	Same_Ambig_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	3224347	3223181	Same	Ambig
