RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1554	7	Same_Ambig_bus1.jpg	(477, 554)	bus1.jpg	Reward	3623081	3621915	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	433.67	1006	0.8871	0.7500	3	Pre_Targ 	1	.	1	1134	4	Same_Control_tree1.jpg	(477, 554)	tree1.jpg	Reward	3634278	3633111	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1134	4	Same_Control_tree1.jpg	(477, 554)	tree1.jpg	Reward	3634278	3633111	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	402.00	128	0.1129	0.2500	1	Pre_D2 	3	.	1	1134	4	Same_Control_tree1.jpg	(477, 554)	tree1.jpg	Reward	3634278	3633111	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	575.67	736	0.8160	0.7500	3	Pre_Targ 	1	.	2	902	4	Same_Ambig_book1.jpg	(753, 90)	book1.jpg	Reward	3644488	3643323	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	902	4	Same_Ambig_book1.jpg	(753, 90)	book1.jpg	Reward	3644488	3643323	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	606.00	166	0.1840	0.2500	1	Pre_D2 	3	.	1	902	4	Same_Ambig_book1.jpg	(753, 90)	book1.jpg	Reward	3644488	3643323	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	572.00	450	0.4113	0.2500	1	Pre_Targ 	1	.	1	1094	4	Same_Control_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	3654458	3653293	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	610.00	154	0.1408	0.2500	1	Pre_D1 	2	.	1	1094	4	Same_Control_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	3654458	3653293	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	616.50	490	0.4479	0.5000	2	Pre_D2 	3	.	1	1094	4	Same_Control_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	3654458	3653293	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	699.00	548	0.4521	0.2500	1	Pre_Targ 	1	.	1	1212	4	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	3665322	3664156	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	680.00	358	0.2954	0.2500	1	Pre_D1 	2	.	1	1212	4	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	3665322	3664156	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	719.00	306	0.2525	0.5000	2	Pre_D2 	3	.	1	1212	4	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	3665322	3664156	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	610.00	1392	0.6031	0.3333	1	Pre_Targ 	1	.	1	2308	3	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	3675372	3674206	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	627.50	916	0.3969	0.6667	2	Pre_D1 	2	.	1	2308	3	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	3675372	3674206	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2308	3	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	3675372	3674206	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	540.80	1492	1.0000	1.0000	5	Pre_Targ 	1	.	1	1492	5	Same_Control_flower1.jpg	(477, 554)	flower1.jpg	Reward	3687182	3686016	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1492	5	Same_Control_flower1.jpg	(477, 554)	flower1.jpg	Reward	3687182	3686016	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1492	5	Same_Control_flower1.jpg	(477, 554)	flower1.jpg	Reward	3687182	3686016	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1668	2	Same_Control_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	3697246	3696080	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1668	2	Same_Control_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	3697246	3696080	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	514.00	1668	1.0000	1.0000	2	Pre_D2 	3	.	1	1668	2	Same_Control_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	3697246	3696080	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	552.00	1418	0.8361	0.6667	2	Pre_Targ 	1	.	1	1696	3	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	3707043	3705878	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	490.00	278	0.1639	0.3333	1	Pre_D1 	2	.	1	1696	3	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	3707043	3705878	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1696	3	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	3707043	3705878	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	542.00	830	0.5845	0.6667	2	Pre_Targ 	1	.	1	1420	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	3716787	3715622	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	562.00	590	0.4155	0.3333	1	Pre_D1 	2	.	1	1420	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	3716787	3715622	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1420	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	3716787	3715622	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	607.50	1240	1.0000	1.0000	2	Pre_Targ 	1	.	1	1240	2	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3725984	3724819	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1240	2	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3725984	3724819	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1240	2	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3725984	3724819	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1362	3	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	3735635	3734469	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	506.00	1362	1.0000	1.0000	3	Pre_D1 	2	.	1	1362	3	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	3735635	3734469	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1362	3	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	3735635	3734469	Same	Ambig
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	641.00	1240	1.0000	1.0000	2	Pre_Targ 	1	.	1	1240	2	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	3745339	3744173	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1240	2	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	3745339	3744173	Same	Control
KidSubjExpt2-55	KidSubjExpt2-55	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1240	2	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	3745339	3744173	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	301.50	954	0.7583	0.5000	2	Pre_Targ 	1	.	1	1258	4	Same_Control_cat1.jpg	(753, 90)	cat1.jpg	Reward	3180268	3179101	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	325.00	80	0.0636	0.2500	1	Pre_D1 	2	.	1	1258	4	Same_Control_cat1.jpg	(753, 90)	cat1.jpg	Reward	3180268	3179101	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	334.00	224	0.1781	0.2500	1	Pre_D2 	3	.	1	1258	4	Same_Control_cat1.jpg	(753, 90)	cat1.jpg	Reward	3180268	3179101	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	211.75	680	0.6137	0.6667	4	Pre_Targ 	1	.	1	1108	6	Same_Control_bus1.jpg	(477, 554)	bus1.jpg	Reward	3190332	3189166	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	239.50	428	0.3863	0.3333	2	Pre_D1 	2	.	1	1108	6	Same_Control_bus1.jpg	(477, 554)	bus1.jpg	Reward	3190332	3189166	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1108	6	Same_Control_bus1.jpg	(477, 554)	bus1.jpg	Reward	3190332	3189166	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_flower1.jpg	(753, 90)	flower1.jpg	Reward	3200475	3199309	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_flower1.jpg	(753, 90)	flower1.jpg	Reward	3200475	3199309	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_flower1.jpg	(753, 90)	flower1.jpg	Reward	3200475	3199309	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	3210965	3209799	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	3210965	3209799	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	3210965	3209799	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	3221682	3220516	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	3221682	3220516	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	3221682	3220516	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	275.75	1424	1.0000	1.0000	4	Pre_Targ 	1	.	1	1424	4	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	3232066	3230901	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1424	4	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	3232066	3230901	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1424	4	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	3232066	3230901	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	3242556	3241391	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	3242556	3241391	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	3242556	3241391	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_chair1.jpg	(477, 554)	chair1.jpg	Reward	3256472	3255307	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_chair1.jpg	(477, 554)	chair1.jpg	Reward	3256472	3255307	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_chair1.jpg	(477, 554)	chair1.jpg	Reward	3256472	3255307	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	3267483	3266317	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	3267483	3266317	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	3267483	3266317	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_dog1.jpg	(477, 554)	dog1.jpg	Reward	3279759	3278593	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_dog1.jpg	(477, 554)	dog1.jpg	Reward	3279759	3278593	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_dog1.jpg	(477, 554)	dog1.jpg	Reward	3279759	3278593	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	194.00	522	1.0000	1.0000	2	Pre_Targ 	1	.	1	522	2	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	3290036	3288870	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	522	2	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	3290036	3288870	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	522	2	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	3290036	3288870	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_shoe1.jpg	(147, 90)	shoe1.jpg	Reward	3301113	3299947	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_shoe1.jpg	(147, 90)	shoe1.jpg	Reward	3301113	3299947	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_shoe1.jpg	(147, 90)	shoe1.jpg	Reward	3301113	3299947	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	3312230	3311064	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	3312230	3311064	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	3312230	3311064	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_tree1.jpg	(753, 90)	tree1.jpg	Reward	3323319	3322154	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_tree1.jpg	(753, 90)	tree1.jpg	Reward	3323319	3322154	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_tree1.jpg	(753, 90)	tree1.jpg	Reward	3323319	3322154	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_fish1.jpg	(147, 90)	fish1.jpg	Reward	3334263	3333097	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_fish1.jpg	(147, 90)	fish1.jpg	Reward	3334263	3333097	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_fish1.jpg	(147, 90)	fish1.jpg	Reward	3334263	3333097	Same	Ambig
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bird1.jpg	(147, 90)	bird1.jpg	Reward	3346780	3345613	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bird1.jpg	(147, 90)	bird1.jpg	Reward	3346780	3345613	Same	Control
KidSubjExpt2-64	KidSubjExpt2-64	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bird1.jpg	(147, 90)	bird1.jpg	Reward	3346780	3345613	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	363.00	510	0.4775	0.2500	1	Pre_Targ 	1	.	1	1068	4	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	10492226	10491059	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	374.33	558	0.5225	0.7500	3	Pre_D1 	2	.	2	1068	4	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	10492226	10491059	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1068	4	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	10492226	10491059	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	454.00	1594	1.0000	1.0000	3	Pre_Targ 	1	.	1	1594	3	Same_Control_dog1.jpg	(753, 90)	dog1.jpg	Reward	10502636	10501470	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1594	3	Same_Control_dog1.jpg	(753, 90)	dog1.jpg	Reward	10502636	10501470	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1594	3	Same_Control_dog1.jpg	(753, 90)	dog1.jpg	Reward	10502636	10501470	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	423.50	2174	0.8323	0.5000	2	Pre_Targ 	1	.	1	2612	4	Same_Ambig_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	10513153	10511987	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	403.00	438	0.1677	0.5000	2	Pre_D1 	2	.	1	2612	4	Same_Ambig_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	10513153	10511987	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2612	4	Same_Ambig_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	10513153	10511987	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	398.00	576	0.4840	0.3333	1	Pre_Targ 	1	.	1	1190	3	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	10523617	10522450	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	378.50	614	0.5160	0.6667	2	Pre_D1 	2	.	1	1190	3	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	10523617	10522450	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1190	3	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	10523617	10522450	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	472.00	922	0.7962	0.5000	1	Pre_Targ 	1	.	1	1158	2	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	10534440	10533274	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1158	2	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	10534440	10533274	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	478.00	236	0.2038	0.5000	1	Pre_D2 	3	.	1	1158	2	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	10534440	10533274	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	482.00	640	0.4713	0.6667	2	Pre_Targ 	1	.	1	1358	3	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	10544330	10543164	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	477.00	718	0.5287	0.3333	1	Pre_D1 	2	.	1	1358	3	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	10544330	10543164	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1358	3	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	10544330	10543164	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	421.00	924	0.6269	0.3333	1	Pre_Targ 	1	.	1	1474	3	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	10555287	10554121	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1474	3	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	10555287	10554121	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	340.50	550	0.3731	0.6667	2	Pre_D2 	3	.	1	1474	3	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	10555287	10554121	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	410.50	1200	1.0000	1.0000	2	Pre_Targ 	1	.	1	1200	2	Same_Control_cat1.jpg	(477, 554)	cat1.jpg	Reward	10567484	10566317	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1200	2	Same_Control_cat1.jpg	(477, 554)	cat1.jpg	Reward	10567484	10566317	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1200	2	Same_Control_cat1.jpg	(477, 554)	cat1.jpg	Reward	10567484	10566317	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1550	3	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	10577641	10576475	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1550	3	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	10577641	10576475	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	378.33	1550	1.0000	1.0000	3	Pre_D2 	3	.	1	1550	3	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	10577641	10576475	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	365.00	754	0.7060	0.6667	2	Pre_Targ 	1	.	1	1068	3	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	10587985	10586819	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1068	3	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	10587985	10586819	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	338.00	314	0.2940	0.3333	1	Pre_D2 	3	.	1	1068	3	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	10587985	10586819	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	396.00	492	0.3785	0.5000	1	Pre_Targ 	1	.	1	1300	2	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	10597715	10596549	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	391.00	808	0.6215	0.5000	1	Pre_D1 	2	.	1	1300	2	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	10597715	10596549	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1300	2	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	10597715	10596549	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	412.00	1600	0.9132	0.5000	1	Pre_Targ 	1	.	1	1752	2	Same_Control_bus1.jpg	(477, 554)	bus1.jpg	Reward	10608059	10606892	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	366.00	152	0.0868	0.5000	1	Pre_D1 	2	.	1	1752	2	Same_Control_bus1.jpg	(477, 554)	bus1.jpg	Reward	10608059	10606892	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1752	2	Same_Control_bus1.jpg	(477, 554)	bus1.jpg	Reward	10608059	10606892	Same	Control
