RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
KidSubjExpt2-33	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	9492	3356347
KidSubjExpt2-33	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	11016	3370716
KidSubjExpt2-33	Same_Control_fish2.jpg	Control	Same	fish2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	9438	3383365
KidSubjExpt2-33	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	.	.	Reward	.	.	8310	3394735
KidSubjExpt2-33	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	.	.	Reward	.	.	8562	3394735
KidSubjExpt2-33	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	.	.	Reward	.	.	8856	3394735
KidSubjExpt2-33	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	.	.	Reward	.	.	9452	3394735
KidSubjExpt2-33	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	.	.	Reward	Pre_D2 	.	11810	3409385
KidSubjExpt2-33	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	15306	3426780
KidSubjExpt2-33	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	.	.	Reward	Pre_D1 	.	10180	3441175
KidSubjExpt2-33	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	13532	3456931
KidSubjExpt2-33	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8782	3468608
KidSubjExpt2-33	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	.	.	Reward	.	.	8970	3468608
KidSubjExpt2-33	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	9456	3484723
KidSubjExpt2-33	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	.	.	Reward	Pre_D2 	.	8804	3497439
KidSubjExpt2-33	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	.	.	Reward	Pre_D2 	.	9024	3497439
KidSubjExpt2-33	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	9712	3509742
KidSubjExpt2-33	Same_Control_flower2.jpg	Control	Same	flower2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	10440	3521285
KidSubjExpt2-57	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8186	1645806
KidSubjExpt2-57	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	8724	1645806
KidSubjExpt2-57	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	8312	1657109
KidSubjExpt2-57	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8648	1657109
KidSubjExpt2-57	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7360	1667494
KidSubjExpt2-57	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7650	1667494
KidSubjExpt2-57	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7776	1667494
KidSubjExpt2-57	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	7886	1667494
KidSubjExpt2-57	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8136	1667494
KidSubjExpt2-57	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8216	1667494
KidSubjExpt2-57	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8940	1679183
KidSubjExpt2-57	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	4520	1699031
KidSubjExpt2-57	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	5718	1699031
KidSubjExpt2-57	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	8114	1710920
KidSubjExpt2-57	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	8324	1710920
KidSubjExpt2-57	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	9034	1710920
KidSubjExpt2-57	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7740	1721865
KidSubjExpt2-57	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8198	1721865
KidSubjExpt2-57	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8554	1733407
KidSubjExpt2-57	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6492	1759613
KidSubjExpt2-57	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6928	1759613
KidSubjExpt2-57	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7254	1759613
KidSubjExpt2-57	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7536	1759613
KidSubjExpt2-57	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7070	1770103
KidSubjExpt2-57	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7528	1770103
KidSubjExpt2-57	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7758	1770103
KidSubjExpt2-57	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7228	1780781
KidSubjExpt2-57	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7712	1780781
KidSubjExpt2-57	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7072	1791430
KidSubjExpt2-57	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7646	1791430
KidSubjExpt2-57	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7986	1791430
KidSubjExpt2-57	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9088	1807066
KidSubjExpt2-57	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	9290	1807066
KidSubjExpt2-57	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	9820	1807066
KidSubjExpt2-57	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7676	1817689
KidSubjExpt2-57	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7906	1817689
KidSubjExpt2-57	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	8136	1817689
KidSubjExpt2-57	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_D2 	.	Reward	Pre_D2 	Pre_D2 	8002	1828460
KidSubjExpt2-57	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7252	1839177
KidSubjExpt2-57	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7726	1839177
KidSubjExpt2-7	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8278	12873310
KidSubjExpt2-7	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7272	12883401
KidSubjExpt2-7	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7692	12883401
KidSubjExpt2-7	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7692	12894291
KidSubjExpt2-7	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7878	12894291
KidSubjExpt2-7	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7988	12894291
KidSubjExpt2-7	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8028	12894291
KidSubjExpt2-7	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8362	12904807
KidSubjExpt2-7	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8468	12916485
KidSubjExpt2-7	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7666	12933586
KidSubjExpt2-7	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7500	12944170
KidSubjExpt2-7	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7920	12944170
KidSubjExpt2-7	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6984	12954954
KidSubjExpt2-7	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	7776	12954954
KidSubjExpt2-7	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8290	12966404
KidSubjExpt2-7	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7940	12978400
KidSubjExpt2-7	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8388	12978400
KidSubjExpt2-7	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8678	12978400
KidSubjExpt2-7	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6776	12988357
KidSubjExpt2-7	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7454	12988357
KidSubjExpt2-7	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7750	12988357
KidSubjExpt2-7	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	6882	12998035
KidSubjExpt2-7	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7128	12998035
KidSubjExpt2-7	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7370	12998035
KidSubjExpt2-7	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	7570	12998035
KidSubjExpt2-7	Same_Control_flower2.jpg	Control	Same	flower2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6556	13007538
KidSubjExpt2-7	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6988	13017695
KidSubjExpt2-7	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7214	13017695
KidSubjExpt2-7	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7514	13017695
KidSubjExpt2-7	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	8110	13017695
KidSubjExpt2-7	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	14998	13045407
KidSubjExpt2-7	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	15602	13045407
KidSubjExpt2-68	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	8874	2322464
KidSubjExpt2-68	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6818	2332741
KidSubjExpt2-68	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	7552	2332741
KidSubjExpt2-68	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6850	2344098
KidSubjExpt2-68	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7164	2344098
KidSubjExpt2-68	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6882	2353749
KidSubjExpt2-68	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7030	2353749
KidSubjExpt2-68	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7696	2353749
KidSubjExpt2-68	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6748	2363399
KidSubjExpt2-68	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7054	2363399
KidSubjExpt2-68	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7670	2393657
KidSubjExpt2-68	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7918	2393657
KidSubjExpt2-68	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8200	2393657
KidSubjExpt2-68	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7564	2404454
KidSubjExpt2-68	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7816	2404454
KidSubjExpt2-68	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_D2 	.	Reward	Pre_Targ 	Pre_D2 	7854	2414411
KidSubjExpt2-68	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6946	2424861
KidSubjExpt2-68	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7532	2424861
KidSubjExpt2-68	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7482	2435458
KidSubjExpt2-68	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7936	2435458
KidSubjExpt2-68	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7382	2446108
KidSubjExpt2-68	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7564	2446108
KidSubjExpt2-68	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8138	2446108
KidSubjExpt2-68	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6870	2456212
KidSubjExpt2-68	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7434	2456212
KidSubjExpt2-68	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7718	2456212
KidSubjExpt2-68	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7356	2476166
KidSubjExpt2-68	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7604	2476166
KidSubjExpt2-15	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_D2 	.	Reward	Pre_D1 	Pre_D2 	26886	10806182
KidSubjExpt2-15	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	.	Reward	.	.	14846	10824523
KidSubjExpt2-15	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	.	Pre_D1 	Reward	Pre_D1 	.	11096	10839173
KidSubjExpt2-15	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_D1 	.	Reward	Pre_D1 	Pre_D1 	11788	10839173
KidSubjExpt2-15	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7682	10850636
KidSubjExpt2-15	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D2 	.	Reward	Pre_D1 	Pre_D2 	8582	10861539
KidSubjExpt2-15	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8296	10872150
KidSubjExpt2-15	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	.	7530	10882013
KidSubjExpt2-15	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7240	10892211
KidSubjExpt2-15	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7444	10892211
KidSubjExpt2-15	Same_Control_flower2.jpg	Control	Same	flower2.jpg	.	.	Reward	Pre_Targ 	.	7872	10902581
KidSubjExpt2-15	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	Pre_D1 	Reward	Pre_D1 	.	8002	10913151
KidSubjExpt2-15	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	.	Pre_D1 	Reward	Pre_D1 	.	7990	10924561
KidSubjExpt2-15	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	.	7948	10935704
KidSubjExpt2-15	Same_Control_fish2.jpg	Control	Same	fish2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7076	10944902
KidSubjExpt2-15	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	.	.	Reward	.	.	7764	10955432
KidSubjExpt2-15	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	.	Pre_D1 	Reward	Pre_D1 	.	7970	10966295
KidSubjExpt2-15	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	.	.	Reward	.	.	7742	10976665
KidSubjExpt2-3	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8072	7705925
KidSubjExpt2-3	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8414	7705925
KidSubjExpt2-3	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8582	7705925
KidSubjExpt2-3	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	8866	7705925
KidSubjExpt2-3	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7246	7716482
KidSubjExpt2-3	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7308	7716482
KidSubjExpt2-3	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7454	7716482
KidSubjExpt2-3	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7504	7716482
KidSubjExpt2-3	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7596	7716482
KidSubjExpt2-3	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7670	7716482
KidSubjExpt2-3	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7750	7716482
KidSubjExpt2-3	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7924	7716482
KidSubjExpt2-3	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7960	7716482
KidSubjExpt2-3	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8124	7716482
KidSubjExpt2-3	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7452	7727145
KidSubjExpt2-3	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7802	7727145
KidSubjExpt2-3	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8018	7727145
KidSubjExpt2-3	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7892	7738328
KidSubjExpt2-3	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8002	7738328
KidSubjExpt2-3	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8146	7738328
KidSubjExpt2-3	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8208	7738328
KidSubjExpt2-3	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8278	7738328
KidSubjExpt2-3	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8382	7738328
KidSubjExpt2-3	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8494	7738328
KidSubjExpt2-3	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8732	7738328
KidSubjExpt2-3	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8852	7738328
KidSubjExpt2-3	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	9000	7738328
KidSubjExpt2-3	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7870	7748432
KidSubjExpt2-3	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7256	7770266
KidSubjExpt2-3	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7658	7770266
