"Subj"	"trialnum"	"Label"	"StartTime"
"KidSubjExpt2-31"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-32"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-33"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-34"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-34"	"Same_Ambig_bird1.jpg"	1	1731
"KidSubjExpt2-34"	"Same_Ambig_book1.jpg"	1	1225
"KidSubjExpt2-34"	"Same_Ambig_bus1.jpg"	0	1371
"KidSubjExpt2-34"	"Same_Ambig_car1.jpg"	0	1937
"KidSubjExpt2-34"	"Same_Ambig_cat1.jpg"	1	4210
"KidSubjExpt2-34"	"Same_Ambig_chair1.jpg"	0	1941
"KidSubjExpt2-34"	"Same_Ambig_dog1.jpg"	1	911
"KidSubjExpt2-34"	"Same_Control_fish1.jpg"	1	1144
"KidSubjExpt2-34"	"Same_Control_flower1.jpg"	1	1358
"KidSubjExpt2-34"	"Same_Control_leaf1.jpg"	1	1155
"KidSubjExpt2-34"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-34"	"Same_Control_shoe1.jpg"	1	1088
"KidSubjExpt2-34"	"Same_Control_spoon1.jpg"	1	1191
"KidSubjExpt2-34"	"Same_Control_toothbrush1.jpg"	1	1699
"KidSubjExpt2-34"	"Same_Control_tree1.jpg"	1	1099
"KidSubjExpt2-35"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-35"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-36"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-36"	"Same_Ambig_flower2.jpg"	1	1435
"KidSubjExpt2-36"	"Same_Ambig_leaf2.jpg"	1	1408
"KidSubjExpt2-36"	"Same_Ambig_penguin2.jpg"	1	2194
"KidSubjExpt2-36"	"Same_Ambig_shoe2.jpg"	0	4614
"KidSubjExpt2-36"	"Same_Ambig_spoon2.jpg"	1	1437
"KidSubjExpt2-36"	"Same_Ambig_toothbrush2.jpg"	1	897
"KidSubjExpt2-36"	"Same_Ambig_tree2.jpg"	1	1161
"KidSubjExpt2-36"	"Same_Control_bike2.jpg"	1	1688
"KidSubjExpt2-36"	"Same_Control_bird2.jpg"	1	2661
"KidSubjExpt2-36"	"Same_Control_book2.jpg"	1	1187
"KidSubjExpt2-36"	"Same_Control_bus2.jpg"	1	1326
"KidSubjExpt2-36"	"Same_Control_car2.jpg"	1	972
"KidSubjExpt2-36"	"Same_Control_cat2.jpg"	1	1313
"KidSubjExpt2-36"	"Same_Control_chair2.jpg"	1	4518
"KidSubjExpt2-36"	"Same_Control_dog2.jpg"	1	995
"KidSubjExpt2-37"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-37"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-38"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-39"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-4"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-4"	"Same_Ambig_flower2.jpg"	1	1389
"KidSubjExpt2-4"	"Same_Ambig_leaf2.jpg"	1	1112
"KidSubjExpt2-4"	"Same_Ambig_penguin2.jpg"	1	2226
"KidSubjExpt2-4"	"Same_Ambig_shoe2.jpg"	0	1314
"KidSubjExpt2-4"	"Same_Ambig_spoon2.jpg"	1	1459
"KidSubjExpt2-4"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-4"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-4"	"Same_Control_bike2.jpg"	1	1082
"KidSubjExpt2-4"	"Same_Control_bird2.jpg"	1	8063
"KidSubjExpt2-4"	"Same_Control_book2.jpg"	1	1326
"KidSubjExpt2-4"	"Same_Control_bus2.jpg"	1	2246
"KidSubjExpt2-4"	"Same_Control_car2.jpg"	1	816
"KidSubjExpt2-4"	"Same_Control_cat2.jpg"	1	2193
"KidSubjExpt2-4"	"Same_Control_chair2.jpg"	1	1011
"KidSubjExpt2-4"	"Same_Control_dog2.jpg"	1	2454
"KidSubjExpt2-40"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-40"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-41"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-42"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-43"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-44"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-45"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-46"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-47"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-48"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-48"	"Same_Ambig_bird1.jpg"	1	1513
"KidSubjExpt2-48"	"Same_Ambig_book1.jpg"	1	1176
"KidSubjExpt2-48"	"Same_Ambig_bus1.jpg"	1	1041
"KidSubjExpt2-48"	"Same_Ambig_car1.jpg"	1	884
"KidSubjExpt2-48"	"Same_Ambig_cat1.jpg"	1	3476
"KidSubjExpt2-48"	"Same_Ambig_chair1.jpg"	1	941
"KidSubjExpt2-48"	"Same_Ambig_dog1.jpg"	1	794
"KidSubjExpt2-48"	"Same_Control_fish1.jpg"	1	953
"KidSubjExpt2-48"	"Same_Control_flower1.jpg"	1	809
"KidSubjExpt2-48"	"Same_Control_leaf1.jpg"	1	723
"KidSubjExpt2-48"	"Same_Control_penguin1.jpg"	1	908
"KidSubjExpt2-48"	"Same_Control_shoe1.jpg"	1	951
"KidSubjExpt2-48"	"Same_Control_spoon1.jpg"	1	1310
"KidSubjExpt2-48"	"Same_Control_toothbrush1.jpg"	1	864
"KidSubjExpt2-48"	"Same_Control_tree1.jpg"	1	918
"KidSubjExpt2-49"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-49"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-5"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-50"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-51"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-52"	"Same_Control_chair2.jpg"	NA	NA
