"Subj"	"trialnum"	"Label"	"StartTime"
"fs31.edf"	"Same_Control_chair2.jpg"	1	969
"fs31.edf"	"Same_Control_dog2.jpg"	1	983
"fw8380.edf"	"Same_Ambig_bike1.jpg"	1	1691
"fw8380.edf"	"Same_Ambig_bird1.jpg"	1	2469
"fw8380.edf"	"Same_Ambig_book1.jpg"	1	1377
"fw8380.edf"	"Same_Ambig_bus1.jpg"	0	1202
"fw8380.edf"	"Same_Ambig_car1.jpg"	0	1122
"fw8380.edf"	"Same_Ambig_cat1.jpg"	1	1905
"fw8380.edf"	"Same_Ambig_chair1.jpg"	1	1121
"fw8380.edf"	"Same_Ambig_dog1.jpg"	0	1939
"fw8380.edf"	"Same_Control_fish1.jpg"	1	1123
"fw8380.edf"	"Same_Control_flower1.jpg"	1	1031
"fw8380.edf"	"Same_Control_leaf1.jpg"	1	1185
"fw8380.edf"	"Same_Control_penguin1.jpg"	1	2201
"fw8380.edf"	"Same_Control_shoe1.jpg"	1	1064
"fw8380.edf"	"Same_Control_spoon1.jpg"	1	1357
"fw8380.edf"	"Same_Control_toothbrush1.jpg"	1	1255
"fw8380.edf"	"Same_Control_tree1.jpg"	1	864
"fw9287.edf"	"Same_Ambig_fish2.jpg"	1	1237
"fw9287.edf"	"Same_Ambig_flower2.jpg"	1	1333
"fw9287.edf"	"Same_Ambig_leaf2.jpg"	1	2078
"fw9287.edf"	"Same_Ambig_penguin2.jpg"	1	1135
"fw9287.edf"	"Same_Ambig_shoe2.jpg"	1	1390
"fw9287.edf"	"Same_Ambig_spoon2.jpg"	0	1160
"fw9287.edf"	"Same_Ambig_toothbrush2.jpg"	1	1237
"fw9287.edf"	"Same_Ambig_tree2.jpg"	1	1640
"fw9287.edf"	"Same_Control_bike2.jpg"	1	1266
"fw9287.edf"	"Same_Control_bird2.jpg"	1	1332
"fw9287.edf"	"Same_Control_book2.jpg"	1	1824
"fw9287.edf"	"Same_Control_bus2.jpg"	1	1050
"fw9287.edf"	"Same_Control_car2.jpg"	1	921
"fw9287.edf"	"Same_Control_cat2.jpg"	1	1406
"fw9287.edf"	"Same_Control_chair2.jpg"	1	831
"fw9287.edf"	"Same_Control_dog2.jpg"	1	1023
"gk30.edf"	"Same_Ambig_fish2.jpg"	1	1590
"gk30.edf"	"Same_Ambig_flower2.jpg"	1	1181
"gk30.edf"	"Same_Ambig_leaf2.jpg"	1	1587
"gk30.edf"	"Same_Ambig_penguin2.jpg"	1	1231
"gk30.edf"	"Same_Ambig_shoe2.jpg"	1	1428
"gk30.edf"	"Same_Ambig_spoon2.jpg"	1	1149
"gk30.edf"	"Same_Ambig_toothbrush2.jpg"	1	2550
"gk30.edf"	"Same_Ambig_tree2.jpg"	1	1443
"gk30.edf"	"Same_Control_bike2.jpg"	0	1234
"gk30.edf"	"Same_Control_bird2.jpg"	1	1496
"gk30.edf"	"Same_Control_book2.jpg"	1	1800
"gk30.edf"	"Same_Control_bus2.jpg"	1	1105
"gk30.edf"	"Same_Control_car2.jpg"	1	1039
"gk30.edf"	"Same_Control_cat2.jpg"	0	899
"gk30.edf"	"Same_Control_chair2.jpg"	0	1070
"gk30.edf"	"Same_Control_dog2.jpg"	1	1188
"gs.edf"	"Same_Ambig_fish2.jpg"	1	NA
"gs.edf"	"Same_Ambig_flower2.jpg"	1	NA
"gs.edf"	"Same_Ambig_leaf2.jpg"	1	NA
"gs.edf"	"Same_Ambig_penguin2.jpg"	1	NA
"gs.edf"	"Same_Ambig_shoe2.jpg"	1	NA
"gs.edf"	"Same_Ambig_spoon2.jpg"	1	NA
"gs.edf"	"Same_Ambig_toothbrush2.jpg"	1	NA
"gs.edf"	"Same_Ambig_tree2.jpg"	1	NA
"gs.edf"	"Same_Control_bike2.jpg"	1	NA
"gs.edf"	"Same_Control_bird2.jpg"	1	NA
"gs.edf"	"Same_Control_book2.jpg"	1	NA
"gs.edf"	"Same_Control_bus2.jpg"	1	NA
"gs.edf"	"Same_Control_car2.jpg"	1	NA
"gs.edf"	"Same_Control_cat2.jpg"	1	NA
"gs.edf"	"Same_Control_chair2.jpg"	1	NA
"gs.edf"	"Same_Control_dog2.jpg"	1	NA
"hc2619.edf"	"Same_Ambig_bike1.jpg"	1	711
"hc2619.edf"	"Same_Ambig_bird1.jpg"	1	1513
"hc2619.edf"	"Same_Ambig_book1.jpg"	1	1176
"hc2619.edf"	"Same_Ambig_bus1.jpg"	1	1041
"hc2619.edf"	"Same_Ambig_car1.jpg"	1	884
"hc2619.edf"	"Same_Ambig_cat1.jpg"	1	3476
"hc2619.edf"	"Same_Ambig_chair1.jpg"	1	941
"hc2619.edf"	"Same_Ambig_dog1.jpg"	1	794
"hc2619.edf"	"Same_Control_fish1.jpg"	1	953
"hc2619.edf"	"Same_Control_flower1.jpg"	1	809
"hc2619.edf"	"Same_Control_leaf1.jpg"	1	723
"hc2619.edf"	"Same_Control_penguin1.jpg"	1	908
"hc2619.edf"	"Same_Control_shoe1.jpg"	1	951
"hc2619.edf"	"Same_Control_spoon1.jpg"	1	1310
"hc2619.edf"	"Same_Control_toothbrush1.jpg"	1	864
"hc2619.edf"	"Same_Control_tree1.jpg"	1	918
"hx14.edf"	"Same_Ambig_fish1.jpg"	1	1488
"hx14.edf"	"Same_Ambig_flower1.jpg"	1	2032
"hx14.edf"	"Same_Ambig_leaf1.jpg"	1	1311
"hx14.edf"	"Same_Ambig_penguin1.jpg"	1	2438
"hx14.edf"	"Same_Ambig_shoe1.jpg"	1	5466
"hx14.edf"	"Same_Ambig_spoon1.jpg"	0	4351
"hx14.edf"	"Same_Ambig_toothbrush1.jpg"	1	4526
"hx14.edf"	"Same_Ambig_tree1.jpg"	1	2605
"hx14.edf"	"Same_Control_bike1.jpg"	1	2233
"hx14.edf"	"Same_Control_bird1.jpg"	1	2261
"hx14.edf"	"Same_Control_book1.jpg"	0	2067
"hx14.edf"	"Same_Control_bus1.jpg"	1	1744
"hx14.edf"	"Same_Control_car1.jpg"	1	1405
"hx14.edf"	"Same_Control_cat1.jpg"	1	1360
"hx14.edf"	"Same_Control_chair1.jpg"	1	1975
"hx14.edf"	"Same_Control_dog1.jpg"	1	2032
"ie13.edf"	"Same_Ambig_bike1.jpg"	1	1321
"ie13.edf"	"Same_Ambig_bird1.jpg"	1	1583
"ie13.edf"	"Same_Ambig_book1.jpg"	1	1326
"ie13.edf"	"Same_Ambig_bus1.jpg"	1	1165
"ie13.edf"	"Same_Ambig_car1.jpg"	1	1111
"ie13.edf"	"Same_Ambig_cat1.jpg"	1	1352
"ie13.edf"	"Same_Ambig_chair1.jpg"	1	1231
"ie13.edf"	"Same_Ambig_dog1.jpg"	1	1215
"ie13.edf"	"Same_Control_fish1.jpg"	1	2825
"ie13.edf"	"Same_Control_flower1.jpg"	1	941
"ie13.edf"	"Same_Control_leaf1.jpg"	1	844
"ie13.edf"	"Same_Control_penguin1.jpg"	1	2073
"ie13.edf"	"Same_Control_shoe1.jpg"	1	1205
"ie13.edf"	"Same_Control_spoon1.jpg"	1	1075
"ie13.edf"	"Same_Control_toothbrush1.jpg"	1	1578
"ie13.edf"	"Same_Control_tree1.jpg"	1	1191
"if148.edf"	"Same_Ambig_fish1.jpg"	NA	NA
"if148.edf"	"Same_Ambig_flower1.jpg"	NA	NA
"if148.edf"	"Same_Ambig_leaf1.jpg"	NA	NA
"if148.edf"	"Same_Ambig_penguin1.jpg"	NA	NA
"if148.edf"	"Same_Ambig_shoe1.jpg"	NA	NA
"if148.edf"	"Same_Ambig_spoon1.jpg"	NA	NA
"if148.edf"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"if148.edf"	"Same_Ambig_tree1.jpg"	NA	NA
"if148.edf"	"Same_Control_bike1.jpg"	NA	NA
"if148.edf"	"Same_Control_bird1.jpg"	NA	NA
"if148.edf"	"Same_Control_book1.jpg"	NA	NA
"if148.edf"	"Same_Control_bus1.jpg"	NA	NA
"if148.edf"	"Same_Control_car1.jpg"	NA	NA
"if148.edf"	"Same_Control_cat1.jpg"	NA	NA
"if148.edf"	"Same_Control_chair1.jpg"	NA	NA
"if148.edf"	"Same_Control_dog1.jpg"	NA	NA
"im1433.edf"	"Same_Ambig_bike1.jpg"	1	1852
"im1433.edf"	"Same_Ambig_bird1.jpg"	1	1198
"im1433.edf"	"Same_Ambig_book1.jpg"	1	1091
"im1433.edf"	"Same_Ambig_bus1.jpg"	1	1064
"im1433.edf"	"Same_Ambig_car1.jpg"	1	995
"im1433.edf"	"Same_Ambig_cat1.jpg"	1	849
"im1433.edf"	"Same_Ambig_chair1.jpg"	1	1084
"im1433.edf"	"Same_Ambig_dog1.jpg"	1	1363
"im1433.edf"	"Same_Control_fish1.jpg"	1	724
"im1433.edf"	"Same_Control_flower1.jpg"	1	1417
"im1433.edf"	"Same_Control_leaf1.jpg"	1	1065
"im1433.edf"	"Same_Control_penguin1.jpg"	1	1134
"im1433.edf"	"Same_Control_shoe1.jpg"	1	843
"im1433.edf"	"Same_Control_spoon1.jpg"	1	950
"im1433.edf"	"Same_Control_toothbrush1.jpg"	1	999
"im1433.edf"	"Same_Control_tree1.jpg"	1	1183
"im8381.edf"	"Same_Ambig_fish1.jpg"	1	1656
"im8381.edf"	"Same_Ambig_flower1.jpg"	1	1552
"im8381.edf"	"Same_Ambig_leaf1.jpg"	1	1526
"im8381.edf"	"Same_Ambig_penguin1.jpg"	1	1203
"im8381.edf"	"Same_Ambig_shoe1.jpg"	1	1310
"im8381.edf"	"Same_Ambig_spoon1.jpg"	1	1233
"im8381.edf"	"Same_Ambig_toothbrush1.jpg"	1	1798
"im8381.edf"	"Same_Ambig_tree1.jpg"	1	1036
"im8381.edf"	"Same_Control_bike1.jpg"	1	1206
"im8381.edf"	"Same_Control_bird1.jpg"	1	1230
"im8381.edf"	"Same_Control_book1.jpg"	1	1158
"im8381.edf"	"Same_Control_bus1.jpg"	1	1438
"im8381.edf"	"Same_Control_car1.jpg"	1	939
"im8381.edf"	"Same_Control_cat1.jpg"	1	1216
"im8381.edf"	"Same_Control_chair1.jpg"	1	1012
"im8381.edf"	"Same_Control_dog1.jpg"	1	1479
"ir1850.edf"	"Same_Ambig_bike2.jpg"	NA	NA
"ir1850.edf"	"Same_Ambig_bird2.jpg"	NA	NA
"ir1850.edf"	"Same_Ambig_book2.jpg"	NA	NA
"ir1850.edf"	"Same_Ambig_bus2.jpg"	NA	NA
"ir1850.edf"	"Same_Ambig_car2.jpg"	NA	NA
"ir1850.edf"	"Same_Ambig_cat2.jpg"	NA	NA
"ir1850.edf"	"Same_Ambig_chair2.jpg"	NA	NA
"ir1850.edf"	"Same_Ambig_dog2.jpg"	NA	NA
"ir1850.edf"	"Same_Control_fish2.jpg"	NA	NA
"ir1850.edf"	"Same_Control_flower2.jpg"	NA	NA
"ir1850.edf"	"Same_Control_leaf2.jpg"	NA	NA
"ir1850.edf"	"Same_Control_penguin2.jpg"	NA	NA
"ir1850.edf"	"Same_Control_shoe2.jpg"	NA	NA
"ir1850.edf"	"Same_Control_spoon2.jpg"	NA	NA
"ir1850.edf"	"Same_Control_toothbrush2.jpg"	NA	NA
"ir1850.edf"	"Same_Control_tree2.jpg"	NA	NA
"jd01.edf"	"Same_Ambig_bike2.jpg"	NA	NA
"jd01.edf"	"Same_Ambig_bird2.jpg"	NA	NA
"jd01.edf"	"Same_Ambig_book2.jpg"	NA	NA
"jd01.edf"	"Same_Ambig_bus2.jpg"	NA	NA
"jd01.edf"	"Same_Ambig_car2.jpg"	NA	NA
"jd01.edf"	"Same_Ambig_cat2.jpg"	NA	NA
"jd01.edf"	"Same_Ambig_chair2.jpg"	NA	NA
"jd01.edf"	"Same_Ambig_dog2.jpg"	NA	NA
"jd01.edf"	"Same_Control_fish2.jpg"	NA	NA
"jd01.edf"	"Same_Control_flower2.jpg"	NA	NA
"jd01.edf"	"Same_Control_leaf2.jpg"	NA	NA
"jd01.edf"	"Same_Control_penguin2.jpg"	NA	NA
"jd01.edf"	"Same_Control_shoe2.jpg"	NA	NA
"jd01.edf"	"Same_Control_spoon2.jpg"	NA	NA
"jd01.edf"	"Same_Control_toothbrush2.jpg"	NA	NA
"jd01.edf"	"Same_Control_tree2.jpg"	NA	NA
"jg1629.edf"	"Same_Ambig_fish1.jpg"	1	4699
"jg1629.edf"	"Same_Ambig_flower1.jpg"	NA	NA
"jg1629.edf"	"Same_Ambig_leaf1.jpg"	1	1515
"jg1629.edf"	"Same_Ambig_penguin1.jpg"	1	1398
"jg1629.edf"	"Same_Ambig_shoe1.jpg"	1	3204
"jg1629.edf"	"Same_Ambig_spoon1.jpg"	1	1425
"jg1629.edf"	"Same_Ambig_toothbrush1.jpg"	1	1524
"jg1629.edf"	"Same_Ambig_tree1.jpg"	1	1390
"jg1629.edf"	"Same_Control_bike1.jpg"	1	1400
"jg1629.edf"	"Same_Control_bird1.jpg"	0	2261
"jg1629.edf"	"Same_Control_book1.jpg"	1	1382
"jg1629.edf"	"Same_Control_bus1.jpg"	1	1217
"jg1629.edf"	"Same_Control_car1.jpg"	1	1251
"jg1629.edf"	"Same_Control_cat1.jpg"	1	1867
"jg1629.edf"	"Same_Control_chair1.jpg"	1	1684
"jg1629.edf"	"Same_Control_dog1.jpg"	1	12426
"JLog.edf"	"Same_Ambig_fish1.jpg"	1	1285
"JLog.edf"	"Same_Ambig_flower1.jpg"	0	1746
"JLog.edf"	"Same_Ambig_leaf1.jpg"	0	1460
"JLog.edf"	"Same_Ambig_penguin1.jpg"	1	1320
"JLog.edf"	"Same_Ambig_shoe1.jpg"	1	1234
"JLog.edf"	"Same_Ambig_spoon1.jpg"	1	1567
"JLog.edf"	"Same_Ambig_toothbrush1.jpg"	1	1058
"JLog.edf"	"Same_Ambig_tree1.jpg"	1	1729
"JLog.edf"	"Same_Control_bike1.jpg"	1	1230
"JLog.edf"	"Same_Control_bird1.jpg"	0	1335
"JLog.edf"	"Same_Control_book1.jpg"	1	1220
"JLog.edf"	"Same_Control_bus1.jpg"	1	1371
"JLog.edf"	"Same_Control_car1.jpg"	1	930
"JLog.edf"	"Same_Control_cat1.jpg"	1	2520
"JLog.edf"	"Same_Control_chair1.jpg"	1	1129
"JLog.edf"	"Same_Control_dog1.jpg"	1	1409
"jm15.edf"	"Same_Ambig_bike2.jpg"	1	1024
"jm15.edf"	"Same_Ambig_bird2.jpg"	1	1125
"jm15.edf"	"Same_Ambig_book2.jpg"	1	2461
"jm15.edf"	"Same_Ambig_bus2.jpg"	1	1500
"jm15.edf"	"Same_Ambig_car2.jpg"	0	2061
"jm15.edf"	"Same_Ambig_cat2.jpg"	1	795
"jm15.edf"	"Same_Ambig_chair2.jpg"	1	1272
"jm15.edf"	"Same_Ambig_dog2.jpg"	0	1756
"jm15.edf"	"Same_Control_fish2.jpg"	1	1268
"jm15.edf"	"Same_Control_flower2.jpg"	0	1459
"jm15.edf"	"Same_Control_leaf2.jpg"	1	1216
"jm15.edf"	"Same_Control_penguin2.jpg"	1	1269
"jm15.edf"	"Same_Control_shoe2.jpg"	1	1581
"jm15.edf"	"Same_Control_spoon2.jpg"	1	1241
"jm15.edf"	"Same_Control_toothbrush2.jpg"	1	1311
"jm15.edf"	"Same_Control_tree2.jpg"	0	2532
"jp23.edf"	"Same_Control_penguin2.jpg"	NA	NA
"js2581.edf"	"Same_Ambig_fish2.jpg"	1	1392
"js2581.edf"	"Same_Ambig_flower2.jpg"	1	1435
"js2581.edf"	"Same_Ambig_leaf2.jpg"	1	1408
"js2581.edf"	"Same_Ambig_penguin2.jpg"	1	2194
"js2581.edf"	"Same_Ambig_shoe2.jpg"	0	4614
"js2581.edf"	"Same_Ambig_spoon2.jpg"	1	1437
"js2581.edf"	"Same_Ambig_toothbrush2.jpg"	1	897
"js2581.edf"	"Same_Ambig_tree2.jpg"	1	1161
"js2581.edf"	"Same_Control_bike2.jpg"	1	1688
"js2581.edf"	"Same_Control_bird2.jpg"	1	2661
"js2581.edf"	"Same_Control_book2.jpg"	1	1187
"js2581.edf"	"Same_Control_bus2.jpg"	1	1326
"js2581.edf"	"Same_Control_car2.jpg"	1	972
"js2581.edf"	"Same_Control_cat2.jpg"	1	1313
"js2581.edf"	"Same_Control_chair2.jpg"	1	4518
"js2581.edf"	"Same_Control_dog2.jpg"	1	995
"jt14.edf"	"Same_Ambig_fish1.jpg"	0	1075
"jt14.edf"	"Same_Ambig_flower1.jpg"	0	5754
"jt14.edf"	"Same_Ambig_leaf1.jpg"	0	1775
"jt14.edf"	"Same_Ambig_penguin1.jpg"	0	1350
"jt14.edf"	"Same_Ambig_shoe1.jpg"	0	1321
"jt14.edf"	"Same_Ambig_spoon1.jpg"	0	1176
"jt14.edf"	"Same_Ambig_toothbrush1.jpg"	0	1385
"jt14.edf"	"Same_Ambig_tree1.jpg"	0	1237
"jt14.edf"	"Same_Control_bike1.jpg"	1	1145
"jt14.edf"	"Same_Control_bird1.jpg"	1	1350
"jt14.edf"	"Same_Control_book1.jpg"	1	1065
"jt14.edf"	"Same_Control_bus1.jpg"	1	1188
"jt14.edf"	"Same_Control_car1.jpg"	1	1400
"jt14.edf"	"Same_Control_cat1.jpg"	1	875
"jt14.edf"	"Same_Control_chair1.jpg"	1	661
"jt14.edf"	"Same_Control_dog1.jpg"	0	2507
"jt17.edf"	"Same_Ambig_bike1.jpg"	1	1417
"jt17.edf"	"Same_Ambig_bird1.jpg"	1	1731
"jt17.edf"	"Same_Ambig_book1.jpg"	1	1225
"jt17.edf"	"Same_Ambig_bus1.jpg"	0	1371
"jt17.edf"	"Same_Ambig_car1.jpg"	0	1937
"jt17.edf"	"Same_Ambig_cat1.jpg"	1	4210
"jt17.edf"	"Same_Ambig_chair1.jpg"	0	1941
"jt17.edf"	"Same_Ambig_dog1.jpg"	1	911
"jt17.edf"	"Same_Control_fish1.jpg"	1	1144
"jt17.edf"	"Same_Control_flower1.jpg"	1	1358
"jt17.edf"	"Same_Control_leaf1.jpg"	1	1155
"jt17.edf"	"Same_Control_penguin1.jpg"	NA	NA
"jt17.edf"	"Same_Control_shoe1.jpg"	1	1088
"jt17.edf"	"Same_Control_spoon1.jpg"	1	1191
"jt17.edf"	"Same_Control_toothbrush1.jpg"	1	1699
"jt17.edf"	"Same_Control_tree1.jpg"	1	1099
"jt73489.edf"	"Same_Ambig_bike2.jpg"	NA	NA
"jt73489.edf"	"Same_Ambig_bird2.jpg"	NA	NA
"jt73489.edf"	"Same_Ambig_book2.jpg"	NA	NA
"jt73489.edf"	"Same_Ambig_bus2.jpg"	NA	NA
"jt73489.edf"	"Same_Ambig_car2.jpg"	NA	NA
"jt73489.edf"	"Same_Ambig_cat2.jpg"	NA	NA
"jt73489.edf"	"Same_Ambig_chair2.jpg"	NA	NA
"jt73489.edf"	"Same_Ambig_dog2.jpg"	NA	NA
"jt73489.edf"	"Same_Control_fish2.jpg"	NA	NA
"jt73489.edf"	"Same_Control_flower2.jpg"	NA	NA
"jt73489.edf"	"Same_Control_leaf2.jpg"	NA	NA
"jt73489.edf"	"Same_Control_penguin2.jpg"	NA	NA
"jt73489.edf"	"Same_Control_shoe2.jpg"	NA	NA
"jt73489.edf"	"Same_Control_spoon2.jpg"	NA	NA
"jt73489.edf"	"Same_Control_toothbrush2.jpg"	NA	NA
"jt73489.edf"	"Same_Control_tree2.jpg"	NA	NA
"kb14208.edf"	"Same_Ambig_fish1.jpg"	NA	NA
"kb14208.edf"	"Same_Ambig_flower1.jpg"	NA	NA
"kb14208.edf"	"Same_Ambig_leaf1.jpg"	NA	NA
"kb14208.edf"	"Same_Ambig_penguin1.jpg"	NA	NA
"kb14208.edf"	"Same_Ambig_shoe1.jpg"	NA	NA
"kb14208.edf"	"Same_Ambig_spoon1.jpg"	NA	NA
"kb14208.edf"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"kb14208.edf"	"Same_Ambig_tree1.jpg"	NA	NA
"kb14208.edf"	"Same_Control_bike1.jpg"	NA	NA
"kb14208.edf"	"Same_Control_bird1.jpg"	NA	NA
"kb14208.edf"	"Same_Control_book1.jpg"	NA	NA
"kb14208.edf"	"Same_Control_bus1.jpg"	NA	NA
"kb14208.edf"	"Same_Control_car1.jpg"	NA	NA
"kb14208.edf"	"Same_Control_cat1.jpg"	NA	NA
"kb14208.edf"	"Same_Control_chair1.jpg"	NA	NA
"kb14208.edf"	"Same_Control_dog1.jpg"	NA	NA
"km2737.edf"	"Same_Ambig_fish1.jpg"	1	965
"km2737.edf"	"Same_Ambig_flower1.jpg"	1	1016
"km2737.edf"	"Same_Ambig_leaf1.jpg"	1	996
"km2737.edf"	"Same_Ambig_penguin1.jpg"	1	1005
"km2737.edf"	"Same_Ambig_shoe1.jpg"	1	909
"km2737.edf"	"Same_Ambig_spoon1.jpg"	1	953
"km2737.edf"	"Same_Ambig_toothbrush1.jpg"	1	1201
"km2737.edf"	"Same_Ambig_tree1.jpg"	1	1318
"km2737.edf"	"Same_Control_bike1.jpg"	1	1107
"km2737.edf"	"Same_Control_bird1.jpg"	1	1782
"km2737.edf"	"Same_Control_book1.jpg"	1	1148
"km2737.edf"	"Same_Control_bus1.jpg"	1	1109
"km2737.edf"	"Same_Control_car1.jpg"	1	915
"km2737.edf"	"Same_Control_cat1.jpg"	1	1617
"km2737.edf"	"Same_Control_chair1.jpg"	1	1070
"km2737.edf"	"Same_Control_dog1.jpg"	1	969
"kt3332.edf"	"Same_Ambig_fish1.jpg"	1	1229
"kt3332.edf"	"Same_Ambig_flower1.jpg"	1	2351
"kt3332.edf"	"Same_Ambig_leaf1.jpg"	1	1027
"kt3332.edf"	"Same_Ambig_penguin1.jpg"	1	1164
"kt3332.edf"	"Same_Ambig_shoe1.jpg"	1	1710
"kt3332.edf"	"Same_Ambig_spoon1.jpg"	1	1329
"kt3332.edf"	"Same_Ambig_toothbrush1.jpg"	1	1103
"kt3332.edf"	"Same_Ambig_tree1.jpg"	1	1143
"kt3332.edf"	"Same_Control_bike1.jpg"	1	1157
"kt3332.edf"	"Same_Control_bird1.jpg"	1	1351
"kt3332.edf"	"Same_Control_book1.jpg"	1	1200
"kt3332.edf"	"Same_Control_bus1.jpg"	1	1973
"kt3332.edf"	"Same_Control_car1.jpg"	1	1781
"kt3332.edf"	"Same_Control_cat1.jpg"	1	1251
"kt3332.edf"	"Same_Control_chair1.jpg"	1	1044
"kt3332.edf"	"Same_Control_dog1.jpg"	1	1707
"lf17367.edf"	"Same_Ambig_fish2.jpg"	1	2086
"lf17367.edf"	"Same_Ambig_flower2.jpg"	0	1394
"lf17367.edf"	"Same_Ambig_leaf2.jpg"	1	1442
"lf17367.edf"	"Same_Ambig_penguin2.jpg"	0	1433
"lf17367.edf"	"Same_Ambig_shoe2.jpg"	0	1637
"lf17367.edf"	"Same_Ambig_spoon2.jpg"	1	1126
"lf17367.edf"	"Same_Ambig_toothbrush2.jpg"	0	1987
"lf17367.edf"	"Same_Ambig_tree2.jpg"	1	1298
"lf17367.edf"	"Same_Control_bike2.jpg"	1	1386
"lf17367.edf"	"Same_Control_bird2.jpg"	1	1158
"lf17367.edf"	"Same_Control_book2.jpg"	1	1580
"lf17367.edf"	"Same_Control_bus2.jpg"	1	1105
"lf17367.edf"	"Same_Control_car2.jpg"	1	1000
"lf17367.edf"	"Same_Control_cat2.jpg"	1	1285
"lf17367.edf"	"Same_Control_chair2.jpg"	1	1158
"lf17367.edf"	"Same_Control_dog2.jpg"	1	1105
"lj2136.edf"	"Same_Ambig_bike1.jpg"	1	1225
"lj2136.edf"	"Same_Ambig_bird1.jpg"	1	2089
"lj2136.edf"	"Same_Ambig_book1.jpg"	1	1240
"lj2136.edf"	"Same_Ambig_bus1.jpg"	1	1049
"lj2136.edf"	"Same_Ambig_car1.jpg"	1	1287
"lj2136.edf"	"Same_Ambig_cat1.jpg"	1	2770
"lj2136.edf"	"Same_Ambig_chair1.jpg"	1	1125
"lj2136.edf"	"Same_Ambig_dog1.jpg"	1	3048
"lj2136.edf"	"Same_Control_fish1.jpg"	1	1035
"lj2136.edf"	"Same_Control_flower1.jpg"	1	1325
"lj2136.edf"	"Same_Control_leaf1.jpg"	1	1224
"lj2136.edf"	"Same_Control_penguin1.jpg"	1	672
"lj2136.edf"	"Same_Control_shoe1.jpg"	1	831
"lj2136.edf"	"Same_Control_spoon1.jpg"	1	828
"lj2136.edf"	"Same_Control_toothbrush1.jpg"	1	1399
"lj2136.edf"	"Same_Control_tree1.jpg"	1	1134
"lj2221.edf"	"Same_Ambig_fish1.jpg"	1	986
"lj2221.edf"	"Same_Ambig_flower1.jpg"	1	1774
"lj2221.edf"	"Same_Ambig_leaf1.jpg"	1	1994
"lj2221.edf"	"Same_Ambig_penguin1.jpg"	1	1420
"lj2221.edf"	"Same_Ambig_shoe1.jpg"	1	1124
"lj2221.edf"	"Same_Ambig_spoon1.jpg"	1	1098
"lj2221.edf"	"Same_Ambig_toothbrush1.jpg"	1	1138
"lj2221.edf"	"Same_Ambig_tree1.jpg"	1	1485
"lj2221.edf"	"Same_Control_bike1.jpg"	1	1887
"lj2221.edf"	"Same_Control_bird1.jpg"	1	1611
"lj2221.edf"	"Same_Control_book1.jpg"	1	1037
"lj2221.edf"	"Same_Control_bus1.jpg"	1	1243
"lj2221.edf"	"Same_Control_car1.jpg"	1	2277
"lj2221.edf"	"Same_Control_cat1.jpg"	1	2237
"lj2221.edf"	"Same_Control_chair1.jpg"	1	5547
"lj2221.edf"	"Same_Control_dog1.jpg"	1	6154
"mb92.edf"	"Same_Ambig_bike2.jpg"	1	994
"mb92.edf"	"Same_Ambig_bird2.jpg"	1	1240
"mb92.edf"	"Same_Ambig_book2.jpg"	0	2040
"mb92.edf"	"Same_Ambig_bus2.jpg"	1	1028
"mb92.edf"	"Same_Ambig_car2.jpg"	1	969
"mb92.edf"	"Same_Ambig_cat2.jpg"	1	1009
"mb92.edf"	"Same_Ambig_chair2.jpg"	1	1105
"mb92.edf"	"Same_Ambig_dog2.jpg"	1	1007
"mb92.edf"	"Same_Control_fish2.jpg"	1	1315
"mb92.edf"	"Same_Control_flower2.jpg"	1	1362
"mb92.edf"	"Same_Control_leaf2.jpg"	1	1252
"mb92.edf"	"Same_Control_penguin2.jpg"	NA	5687
"mb92.edf"	"Same_Control_shoe2.jpg"	1	1155
"mb92.edf"	"Same_Control_spoon2.jpg"	1	1257
"mb92.edf"	"Same_Control_toothbrush2.jpg"	1	3516
"mb92.edf"	"Same_Control_tree2.jpg"	1	1225
"mc13.edf"	"Same_Ambig_fish2.jpg"	0	678
"mc13.edf"	"Same_Ambig_flower2.jpg"	1	3406
"mc13.edf"	"Same_Ambig_leaf2.jpg"	1	1146
"mc13.edf"	"Same_Ambig_penguin2.jpg"	1	1025
"mc13.edf"	"Same_Ambig_shoe2.jpg"	0	1177
"mc13.edf"	"Same_Ambig_spoon2.jpg"	0	719
"mc13.edf"	"Same_Ambig_toothbrush2.jpg"	0	2278
"mc13.edf"	"Same_Ambig_tree2.jpg"	1	827
"mc13.edf"	"Same_Control_bike2.jpg"	1	1015
"mc13.edf"	"Same_Control_bird2.jpg"	0	949
"mc13.edf"	"Same_Control_book2.jpg"	1	778
"mc13.edf"	"Same_Control_bus2.jpg"	1	909
"mc13.edf"	"Same_Control_car2.jpg"	1	914
"mc13.edf"	"Same_Control_cat2.jpg"	1	672
"mc13.edf"	"Same_Control_chair2.jpg"	1	1625
"mc13.edf"	"Same_Control_dog2.jpg"	1	912
"mf1063.edf"	"Same_Ambig_fish2.jpg"	1	1240
"mf1063.edf"	"Same_Ambig_flower2.jpg"	1	1216
"mf1063.edf"	"Same_Ambig_leaf2.jpg"	1	1194
"mf1063.edf"	"Same_Ambig_penguin2.jpg"	1	1627
"mf1063.edf"	"Same_Ambig_shoe2.jpg"	1	1215
